county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_roll3_mean,aqi_roll7_mean,target_next_day_aqi,target_next_day_exceedance
Madera,2018-08-11,75.40277777777777,115.0,,,72.0,28.8,36.1,21.5,0.0,13.4,0.0,0.0,1500.0,150.0,95.6,120.66176470588236,134.77777777777777,117.01318082788657,112.93422035480862,43.0,0.0
Madera,2018-08-12,43.0,73.0,,,72.0,28.95,37.0,20.9,0.0,12.3,0.0,0.0,1500.0,150.0,75.40277777777777,95.6,120.66176470588236,97.2215141612199,103.90247432306258,46.18055555555556,0.0
Madera,2018-08-13,46.18055555555556,73.0,,,72.0,28.0,35.2,20.8,0.0,11.5,0.0,0.0,1500.0,150.0,43.0,75.40277777777777,95.6,71.33425925925911,103.53739495798321,55.375,0.0
Madera,2018-08-14,55.375,76.0,,,72.0,27.35,34.5,20.2,0.0,11.8,0.0,0.0,1500.0,150.0,46.18055555555556,43.0,75.40277777777777,54.86111111111097,91.20802987861812,59.638888888888886,0.0
Madera,2018-08-15,59.638888888888886,79.0,,,72.0,26.1,33.6,18.6,0.0,11.3,0.0,0.0,1500.0,150.0,55.375,46.18055555555556,43.0,48.18518518518505,81.57112511671336,70.04166666666667,0.0
Madera,2018-08-16,70.04166666666667,82.0,,,72.0,27.4,35.2,19.6,0.0,12.4,0.0,0.0,1500.0,150.0,59.638888888888886,55.375,46.18055555555556,53.73148148148135,70.83699813258639,67.43055555555556,0.0
Madera,2018-08-17,67.43055555555556,77.0,,,72.0,28.6,36.8,20.4,0.0,13.6,0.0,0.0,1500.0,150.0,70.04166666666667,59.638888888888886,55.375,61.68518518518505,63.60555555555557,57.09722222222222,0.0
Madera,2018-08-18,57.09722222222222,68.0,,,72.0,29.35,37.7,21.0,0.0,16.5,0.0,0.0,1500.0,150.0,67.43055555555556,70.04166666666667,59.638888888888886,65.70370370370357,59.58134920634922,68.5,0.0
Madera,2018-08-19,68.5,112.0,,,72.0,28.95,37.0,20.9,0.0,15.5,0.0,0.0,1500.0,150.0,57.09722222222222,67.43055555555556,70.04166666666667,64.85648148148135,56.96626984126986,75.09722222222223,0.0
Madera,2018-08-20,75.09722222222223,99.0,,,72.0,27.9,36.2,19.6,0.0,11.0,0.0,0.0,1500.0,150.0,68.5,57.09722222222222,67.43055555555556,64.34259259259245,60.609126984127,74.20833333333333,0.0
Madera,2018-08-21,74.20833333333333,89.0,,,72.0,26.85,34.2,19.5,0.0,9.2,0.0,0.0,1500.0,150.0,75.09722222222223,68.5,57.09722222222222,66.89814814814802,64.74007936507938,69.54166666666667,0.0
Madera,2018-08-22,69.54166666666667,88.0,,,72.0,24.05,32.2,15.9,0.0,9.6,0.0,0.0,1500.0,150.0,74.20833333333333,75.09722222222223,68.5,72.60185185185172,67.43055555555557,77.43055555555556,0.0
Madera,2018-08-23,77.43055555555556,95.0,,,72.0,24.3,31.8,16.8,0.0,10.5,0.0,0.0,1500.0,150.0,69.54166666666667,74.20833333333333,75.09722222222223,72.94907407407395,68.84523809523812,106.58333333333331,1.0
Madera,2018-08-24,106.58333333333331,145.0,,,72.0,23.95,31.4,16.5,0.0,9.7,0.0,0.0,1500.0,150.0,77.43055555555556,69.54166666666667,74.20833333333333,73.72685185185172,69.90079365079366,100.73015873015872,1.0
Madera,2018-08-25,100.73015873015872,122.0,,,63.0,23.2,32.0,14.4,0.0,10.1,0.0,0.0,1500.0,150.0,106.58333333333331,77.43055555555556,69.54166666666667,84.51851851851838,75.49404761904763,93.95833333333331,0.0
Madera,2018-08-26,93.95833333333331,112.0,,,48.0,24.2,32.0,16.4,0.0,10.8,0.0,0.0,1500.0,150.0,100.73015873015872,106.58333333333331,77.43055555555556,94.9146825396824,81.72732426303855,20.489795918367346,0.0
Madera,2018-08-27,20.489795918367346,88.0,,,49.0,23.4,30.8,16.0,0.0,11.0,0.0,0.0,1500.0,150.0,93.95833333333331,100.73015873015872,106.58333333333331,100.42394179894166,85.36422902494333,47.457142857142856,0.0
Madera,2018-08-28,47.457142857142856,82.0,,,70.0,21.95,29.4,14.5,0.0,10.7,0.0,0.0,1500.0,150.0,20.489795918367346,93.95833333333331,100.73015873015872,71.726095993953,77.56316812439262,47.75,0.0
Madera,2018-08-29,47.75,67.0,,,72.0,23.15,29.8,16.5,0.0,11.9,0.0,0.0,1500.0,150.0,47.457142857142856,20.489795918367346,93.95833333333331,53.96842403628104,73.74156948493685,56.44444444444444,0.0
Madera,2018-08-30,56.44444444444444,74.0,,,72.0,21.65,28.7,14.6,0.0,9.9,0.0,0.0,1500.0,150.0,47.75,47.457142857142856,20.489795918367346,38.56564625850327,70.6284742468416,60.0,0.0
Madera,2018-08-31,60.0,76.0,,,72.0,22.0,29.5,14.5,0.0,14.4,0.0,0.0,1500.0,150.0,56.44444444444444,47.75,47.457142857142856,50.55052910052897,67.63045837382573,58.69444444444444,0.0
Madera,2018-09-01,58.69444444444444,72.0,,,72.0,23.85,30.6,17.1,0.0,12.6,0.0,0.0,1500.0,150.0,60.0,56.44444444444444,47.75,54.73148148148135,60.975696469063834,63.388888888888886,0.0
Madera,2018-09-02,63.388888888888886,80.0,,,72.0,25.7,33.3,18.1,0.0,10.2,0.0,0.0,1500.0,150.0,58.69444444444444,60.0,56.44444444444444,58.3796296296295,54.97059442824751,68.77777777777777,0.0
Madera,2018-09-03,68.77777777777777,83.0,,,72.0,26.0,33.5,18.5,0.0,9.7,0.0,0.0,1500.0,150.0,63.388888888888886,58.69444444444444,60.0,60.69444444444431,50.603530936184015,82.41666666666667,0.0
Madera,2018-09-04,82.41666666666667,91.0,,,72.0,27.3,34.8,19.8,0.0,10.4,0.0,0.0,1500.0,150.0,68.77777777777777,63.388888888888886,58.69444444444444,63.62037037037023,57.50181405895693,74.09722222222223,0.0
Madera,2018-09-05,74.09722222222223,86.0,,,72.0,27.1,35.0,19.2,0.0,10.8,0.0,0.0,1500.0,150.0,82.41666666666667,68.77777777777777,63.388888888888886,71.52777777777764,62.49603174603176,65.5,0.0
Madera,2018-09-06,65.5,79.0,,,72.0,26.5,34.2,18.8,0.0,14.5,0.0,0.0,1500.0,150.0,74.09722222222223,82.41666666666667,68.77777777777777,75.0972222222221,66.25992063492065,65.86153846153846,0.0
Madera,2018-09-07,65.86153846153846,79.0,,,65.0,27.45,35.3,19.6,0.0,14.3,0.0,0.0,1500.0,150.0,65.5,74.09722222222223,82.41666666666667,74.0046296296295,67.55357142857144,40.23611111111112,0.0
Madera,2018-09-08,40.23611111111112,68.0,,,72.0,26.95,34.5,19.4,0.0,12.6,0.0,0.0,1500.0,150.0,65.86153846153846,65.5,74.09722222222223,68.48625356125343,68.39093406593408,43.138888888888886,0.0
Madera,2018-09-09,43.138888888888886,62.0,,,72.0,24.55,33.5,15.6,0.0,13.0,0.0,0.0,1500.0,150.0,40.23611111111112,65.86153846153846,65.5,57.19921652421639,65.75402930402932,59.06944444444444,0.0
Madera,2018-09-10,59.06944444444444,82.0,,,72.0,24.4,32.6,16.2,0.0,10.5,0.0,0.0,1500.0,150.0,43.138888888888886,40.23611111111112,65.86153846153846,49.74551282051269,62.86117216117218,58.208333333333336,0.0
Madera,2018-09-11,58.208333333333336,69.0,,,72.0,24.45,32.8,16.1,0.0,12.3,0.0,0.0,1500.0,150.0,59.06944444444444,43.138888888888886,40.23611111111112,47.48148148148135,61.47426739926742,38.16666666666666,0.0
Madera,2018-09-12,38.16666666666666,54.0,,,72.0,24.25,31.9,16.6,0.0,13.0,0.0,0.0,1500.0,150.0,58.208333333333336,59.06944444444444,43.138888888888886,53.47222222222209,58.015934065934076,17.17391304347826,0.0
Madera,2018-09-13,17.17391304347826,53.0,,,69.0,19.95,27.0,12.9,0.0,11.6,0.0,0.0,1500.0,150.0,38.16666666666666,58.208333333333336,59.06944444444444,51.81481481481469,52.88299755799757,35.791666666666664,0.0
Madera,2018-09-14,35.791666666666664,56.0,,,72.0,21.05,29.0,13.1,0.0,9.1,0.0,0.0,1500.0,150.0,17.17391304347826,38.16666666666666,58.208333333333336,37.84963768115929,45.97927084992303,39.59722222222222,0.0
Madera,2018-09-15,39.59722222222222,55.0,,,72.0,21.05,27.4,14.7,0.0,12.3,0.0,0.0,1500.0,150.0,35.791666666666664,17.17391304347826,38.16666666666666,30.37741545893706,41.68357487922707,28.416666666666668,0.0
Madera,2018-09-16,28.416666666666668,57.0,,,72.0,19.45,27.5,11.4,0.0,11.5,0.0,0.0,1500.0,150.0,39.59722222222222,35.791666666666664,17.17391304347826,30.854267310788913,41.592305037957225,35.263888888888886,0.0
Madera,2018-09-17,35.263888888888886,59.0,,,72.0,20.15,28.4,11.9,0.0,10.3,0.0,0.0,1500.0,150.0,28.416666666666668,39.59722222222222,35.791666666666664,34.60185185185171,39.48913043478262,38.333333333333336,0.0
Madera,2018-09-18,38.333333333333336,56.0,,,72.0,20.1,28.0,12.2,0.0,10.1,0.0,0.0,1500.0,150.0,35.263888888888886,28.416666666666668,39.59722222222222,34.42592592592579,36.08833678398897,47.875,0.0
Madera,2018-09-19,47.875,61.0,,,72.0,21.05,28.5,13.6,0.0,13.3,0.0,0.0,1500.0,150.0,38.333333333333336,35.263888888888886,28.416666666666668,34.0046296296295,33.249051069703256,56.79166666666666,0.0
Madera,2018-09-20,56.79166666666666,70.0,,,72.0,22.05,31.0,13.1,0.0,11.7,0.0,0.0,1500.0,150.0,47.875,38.333333333333336,35.263888888888886,40.490740740740605,34.63595583160802,62.36111111111112,0.0
Madera,2018-09-21,62.36111111111112,72.0,,,72.0,22.55,33.0,12.1,0.0,8.9,0.0,0.0,1500.0,150.0,56.79166666666666,47.875,38.333333333333336,47.666666666666536,40.29563492063494,58.958333333333336,0.0
Madera,2018-09-22,58.958333333333336,72.0,,,72.0,23.200000000000003,33.2,13.2,0.0,9.6,0.0,0.0,1500.0,150.0,62.36111111111112,56.79166666666666,47.875,55.67592592592579,44.091269841269856,54.69444444444444,0.0
Madera,2018-09-23,54.69444444444444,64.0,,,72.0,23.8,32.5,15.1,0.0,11.5,0.0,0.0,1500.0,150.0,58.958333333333336,62.36111111111112,56.79166666666666,59.37037037037023,46.857142857142875,42.48611111111112,0.0
Madera,2018-09-24,42.48611111111112,64.0,,,72.0,21.55,31.1,12.0,0.0,10.0,0.0,0.0,1500.0,150.0,54.69444444444444,58.958333333333336,62.36111111111112,58.67129629629616,50.61111111111113,54.93055555555556,0.0
Madera,2018-09-25,54.93055555555556,71.0,,,72.0,23.0,31.9,14.1,0.0,9.8,0.0,0.0,1500.0,150.0,42.48611111111112,54.69444444444444,58.958333333333336,52.04629629629616,51.64285714285716,58.34722222222222,0.0
Madera,2018-09-26,58.34722222222222,81.0,,,72.0,23.9,33.7,14.1,0.0,9.8,0.0,0.0,1500.0,150.0,54.93055555555556,42.48611111111112,54.69444444444444,50.703703703703574,54.01388888888891,66.90277777777777,0.0
Madera,2018-09-27,66.90277777777777,96.0,,,72.0,24.700000000000003,34.2,15.2,0.0,9.0,0.0,0.0,1500.0,150.0,58.34722222222222,54.93055555555556,42.48611111111112,51.92129629629617,55.509920634920654,74.04166666666667,0.0
Madera,2018-09-28,74.04166666666667,95.0,,,72.0,24.8,33.3,16.3,0.0,10.1,0.0,0.0,1500.0,150.0,66.90277777777777,58.34722222222222,54.93055555555556,60.06018518518505,56.9543650793651,51.5,0.0
Madera,2018-09-29,51.5,67.0,,,72.0,22.5,31.0,14.0,0.0,10.9,0.0,0.0,1500.0,150.0,74.04166666666667,66.90277777777777,58.34722222222222,66.43055555555542,58.623015873015895,42.30555555555556,0.0
Madera,2018-09-30,42.30555555555556,61.0,,,72.0,19.8,26.0,13.6,0.0,10.7,0.0,0.0,1500.0,150.0,51.5,74.04166666666667,66.90277777777777,64.14814814814801,57.5575396825397,51.458333333333336,0.0
Madera,2018-10-01,51.458333333333336,65.0,,,72.0,21.5,29.0,14.0,0.0,9.7,0.0,0.0,1500.0,150.0,42.30555555555556,51.5,74.04166666666667,55.94907407407394,55.78769841269843,52.05555555555556,0.0
Madera,2018-10-02,52.05555555555556,59.0,,,72.0,22.4,28.7,16.1,0.3,13.6,0.0,0.0,1500.0,150.0,51.458333333333336,42.30555555555556,51.5,48.42129629629616,57.06944444444446,11.74626865671642,0.0
Madera,2018-10-03,11.74626865671642,62.0,,,67.0,21.85,27.0,16.7,5.9,14.4,0.0,0.0,1500.0,150.0,52.05555555555556,51.458333333333336,42.30555555555556,48.606481481481346,56.65873015873018,3.4285714285714284,0.0
Madera,2018-10-04,3.4285714285714284,59.0,,,63.0,18.45,21.8,15.1,4.5,9.8,0.0,0.0,1500.0,150.0,11.74626865671642,52.05555555555556,51.458333333333336,38.42005251520163,50.00145107794363,13.294117647058824,0.0
Madera,2018-10-05,13.294117647058824,56.0,,,51.0,16.7,22.5,10.9,0.0,11.4,0.0,0.0,1500.0,150.0,3.4285714285714284,11.74626865671642,52.05555555555556,22.410131880281,40.9337073137713,36.30555555555556,0.0
Madera,2018-10-06,36.30555555555556,64.0,,,72.0,17.75,22.6,12.9,0.0,23.2,0.0,0.0,1500.0,150.0,13.294117647058824,3.4285714285714284,11.74626865671642,9.489652577448753,32.25548602525589,26.65277777777778,0.0
Madera,2018-10-07,26.65277777777778,52.0,,,72.0,15.75,23.5,8.0,0.0,17.8,0.0,0.0,1500.0,150.0,36.30555555555556,13.294117647058824,3.4285714285714284,17.67608154372847,30.08485110462097,44.66666666666666,0.0
Madera,2018-10-08,44.66666666666666,63.0,,,72.0,16.8,23.6,10.0,0.0,12.7,0.0,0.0,1500.0,150.0,26.65277777777778,36.30555555555556,13.294117647058824,25.417483660130586,27.84873999350986,51.375,0.0
Madera,2018-10-09,51.375,71.0,,,72.0,17.25,25.2,9.3,0.0,8.2,0.0,0.0,1500.0,150.0,44.66666666666666,26.65277777777778,36.30555555555556,35.87499999999986,26.87850189827176,49.80555555555556,0.0
Madera,2018-10-10,49.80555555555556,61.0,,,72.0,17.5,24.1,10.9,0.0,11.3,0.0,0.0,1500.0,150.0,51.375,44.66666666666666,26.65277777777778,40.89814814814801,26.78127967604954,32.2,0.0
Madera,2018-10-11,32.2,67.0,,,70.0,16.85,21.8,11.9,0.0,10.9,0.0,0.0,1500.0,150.0,49.80555555555556,51.375,44.66666666666666,48.6157407407406,32.218320661597986,56.388888888888886,0.0
Madera,2018-10-12,56.388888888888886,68.0,,,72.0,17.05,25.5,8.6,0.0,11.9,0.0,0.0,1500.0,150.0,32.2,49.80555555555556,51.375,44.460185185185054,36.32852474323064,58.41666666666666,0.0
Madera,2018-10-13,58.41666666666666,76.0,,,72.0,18.25,26.3,10.2,0.0,9.4,0.0,0.0,1500.0,150.0,56.388888888888886,32.2,49.80555555555556,46.13148148148135,42.48492063492065,47.61111111111112,0.0
Madera,2018-10-14,47.61111111111112,60.0,,,72.0,17.9,25.4,10.4,0.0,10.7,0.0,0.0,1500.0,150.0,58.41666666666666,56.388888888888886,32.2,49.00185185185171,45.64365079365081,49.875,0.0
Madera,2018-10-15,49.875,64.0,,,72.0,19.55,25.0,14.1,0.0,23.3,0.0,0.0,1500.0,150.0,47.61111111111112,58.41666666666666,56.388888888888886,54.13888888888875,48.637698412698434,51.958333333333336,0.0
Madera,2018-10-16,51.958333333333336,72.0,,,72.0,15.25,23.9,6.6,0.0,11.3,0.0,0.0,1500.0,150.0,49.875,47.61111111111112,58.41666666666666,51.96759259259246,49.38174603174605,50.52777777777778,0.0
Madera,2018-10-17,50.52777777777778,64.0,,,72.0,16.150000000000002,25.6,6.7,0.0,10.8,0.0,0.0,1500.0,150.0,51.958333333333336,49.875,47.61111111111112,49.81481481481469,49.465079365079376,57.05555555555556,0.0
Madera,2018-10-18,57.05555555555556,69.0,,,72.0,16.3,25.9,6.7,0.0,10.0,0.0,0.0,1500.0,150.0,50.52777777777778,51.958333333333336,49.875,50.787037037036896,49.568253968253984,59.91666666666666,0.0
Madera,2018-10-19,59.91666666666666,74.0,,,72.0,18.35,26.9,9.8,0.0,9.8,0.0,0.0,1500.0,150.0,57.05555555555556,50.52777777777778,51.958333333333336,53.18055555555542,53.11904761904764,65.72222222222223,0.0
Madera,2018-10-20,65.72222222222223,85.0,,,72.0,17.45,26.8,8.1,0.0,8.9,0.0,0.0,1500.0,150.0,59.91666666666666,57.05555555555556,50.52777777777778,55.833333333333194,53.62301587301589,60.55555555555556,0.0
Madera,2018-10-21,60.55555555555556,79.0,,,72.0,17.45,26.0,8.9,0.0,9.4,0.0,0.0,1500.0,150.0,65.72222222222223,59.91666666666666,57.05555555555556,60.89814814814801,54.666666666666686,64.23611111111111,0.0
Madera,2018-10-22,64.23611111111111,83.0,,,72.0,16.95,25.0,8.9,0.0,8.2,0.0,0.0,1500.0,150.0,60.55555555555556,65.72222222222223,59.91666666666666,62.064814814814675,56.51587301587303,66.375,0.0
Madera,2018-10-23,66.375,87.0,,,72.0,15.7,24.2,7.2,0.0,10.2,0.0,0.0,1500.0,150.0,64.23611111111111,60.55555555555556,65.72222222222223,63.5046296296295,58.56746031746034,60.43636363636364,0.0
Madera,2018-10-24,60.43636363636364,78.0,,,55.0,15.95,23.5,8.4,0.0,9.9,0.0,0.0,1500.0,150.0,66.375,64.23611111111111,60.55555555555556,63.722222222222086,60.62698412698415,67.47916666666667,0.0
Madera,2018-10-25,67.47916666666667,82.0,,,48.0,17.4,23.6,11.2,0.0,8.3,0.0,0.0,1500.0,150.0,60.43636363636364,66.375,64.23611111111111,63.682491582491444,62.04249639249641,52.45070422535211,0.0
Madera,2018-10-26,52.45070422535211,92.0,,,71.0,18.8,25.8,11.8,0.0,7.6,0.0,0.0,1500.0,150.0,67.47916666666667,60.43636363636364,66.375,64.76351010100997,63.531583694083714,72.40277777777777,0.0
Madera,2018-10-27,72.40277777777777,89.0,,,72.0,19.450000000000003,27.1,11.8,0.0,6.5,0.0,0.0,1500.0,150.0,52.45070422535211,67.47916666666667,60.43636363636364,60.12207817612733,62.465017631038776,76.75,0.0
Madera,2018-10-28,76.75,101.0,,,72.0,18.8,25.5,12.1,0.0,13.1,0.0,0.0,1500.0,150.0,72.40277777777777,52.45070422535211,67.47916666666667,64.11088288993204,63.41938271040385,24.74647887323944,0.0
Madera,2018-10-29,24.74647887323944,45.0,,,71.0,17.05,23.5,10.6,0.0,10.7,0.0,0.0,1500.0,150.0,76.75,72.40277777777777,52.45070422535211,67.20116066770983,65.73287477389592,31.09722222222222,0.0
Madera,2018-10-30,31.09722222222222,51.0,,,72.0,13.2,18.7,7.7,0.0,10.8,0.0,0.0,1500.0,150.0,24.74647887323944,76.75,72.40277777777777,57.96641888367227,60.09149873991425,33.80357142857143,0.0
Madera,2018-10-31,33.80357142857143,71.0,,,56.0,13.7,21.1,6.3,0.0,9.4,0.0,0.0,1500.0,150.0,31.09722222222222,24.74647887323944,76.75,44.19790036515375,55.051816200231706,60.73611111111112,0.0
Madera,2018-11-01,60.73611111111112,72.0,,,72.0,15.9,22.7,9.1,0.0,8.2,0.0,0.0,1500.0,150.0,33.80357142857143,31.09722222222222,24.74647887323944,29.882424174677556,51.24713159911853,59.888888888888886,0.0
Madera,2018-11-02,59.888888888888886,73.0,,,72.0,17.299999999999997,24.4,10.2,0.0,8.8,0.0,0.0,1500.0,150.0,60.73611111111112,33.80357142857143,31.09722222222222,41.87896825396812,50.28383794832489,71.40277777777777,0.0
Madera,2018-11-03,71.40277777777777,88.0,,,72.0,16.35,22.9,9.8,0.0,9.4,0.0,0.0,1500.0,150.0,59.888888888888886,60.73611111111112,33.80357142857143,51.47619047619034,51.34643575740157,73.44444444444444,0.0
Madera,2018-11-04,73.44444444444444,106.0,,,72.0,17.95,24.5,11.4,0.0,8.0,0.0,0.0,1500.0,150.0,71.40277777777777,59.888888888888886,60.73611111111112,64.00925925925912,51.203578614544426,49.815384615384616,0.0
Madera,2018-11-05,49.815384615384616,83.0,,,65.0,17.0,23.1,10.9,0.0,8.7,0.0,0.0,1500.0,150.0,73.44444444444444,71.40277777777777,59.888888888888886,68.24537037037022,50.731356392322205,29.764705882352946,0.0
Madera,2018-11-06,29.764705882352946,97.0,,,68.0,14.5,21.1,7.9,0.0,7.4,0.0,0.0,1500.0,150.0,49.815384615384616,73.44444444444444,71.40277777777777,64.88753561253547,54.31262864120009,45.85507246376812,0.0
Madera,2018-11-07,45.85507246376812,77.0,,,69.0,14.5,21.2,7.8,0.0,7.7,0.0,0.0,1500.0,150.0,29.764705882352946,49.815384615384616,73.44444444444444,51.00817831406053,54.12226916407591,58.61111111111112,0.0
Madera,2018-11-08,58.61111111111112,75.0,,,72.0,13.15,19.1,7.2,0.0,10.0,0.0,0.0,1500.0,150.0,45.85507246376812,29.764705882352946,49.815384615384616,41.81172098716842,55.843912169104,68.73611111111111,0.0
Madera,2018-11-09,68.73611111111111,86.0,,,72.0,11.65,19.4,3.9,0.0,7.6,0.0,0.0,1500.0,150.0,58.61111111111112,45.85507246376812,29.764705882352946,44.743629819077256,55.54034074053258,84.20833333333333,0.0
Madera,2018-11-10,84.20833333333333,105.0,,,72.0,11.15,19.1,3.2,0.0,7.1,0.0,0.0,1500.0,150.0,68.73611111111111,58.61111111111112,45.85507246376812,57.73409822866332,56.804229629421464,104.625,1.0
Madera,2018-11-11,104.625,152.0,,,72.0,11.1,19.0,3.2,0.0,8.6,0.0,0.0,1500.0,150.0,84.20833333333333,68.73611111111111,58.61111111111112,70.51851851851838,58.63359470878654,112.90277777777776,1.0
Madera,2018-11-12,112.90277777777776,179.0,,,72.0,10.9,19.2,2.6,0.0,7.4,0.0,0.0,1500.0,150.0,104.625,84.20833333333333,68.73611111111111,85.85648148148134,63.08795978815162,85.95833333333333,0.0
Madera,2018-11-13,85.95833333333333,153.0,,,72.0,11.95,19.0,4.9,0.0,7.4,0.0,0.0,1500.0,150.0,112.90277777777776,104.625,84.20833333333333,100.57870370370357,72.10044452563635,97.84722222222224,0.0
Madera,2018-11-14,97.84722222222224,160.0,,,72.0,12.35,18.8,5.9,0.0,7.4,0.0,0.0,1500.0,150.0,85.95833333333333,112.90277777777776,104.625,101.1620370370369,80.12810559006212,106.59722222222224,1.0
Madera,2018-11-15,106.59722222222224,153.0,,,72.0,11.3,19.2,3.4,0.0,7.1,0.0,0.0,1500.0,150.0,97.84722222222224,85.95833333333333,112.90277777777776,98.90277777777764,87.55555555555557,142.77777777777777,1.0
Madera,2018-11-16,142.77777777777777,177.0,,,72.0,12.55,20.3,4.8,0.0,5.6,0.0,0.0,1500.0,150.0,106.59722222222224,97.84722222222224,85.95833333333333,96.8009259259258,94.4107142857143,149.47222222222223,1.0
Madera,2018-11-17,149.47222222222223,167.0,,,72.0,11.6,19.7,3.5,0.0,7.4,0.0,0.0,1500.0,150.0,142.77777777777777,106.59722222222224,97.84722222222224,115.7407407407406,104.98809523809526,158.96491228070175,1.0
Madera,2018-11-18,158.96491228070175,183.0,,,57.0,11.75,19.7,3.8,0.0,7.6,0.0,0.0,1500.0,150.0,149.47222222222223,142.77777777777777,106.59722222222224,132.94907407407393,114.31150793650795,135.31372549019608,1.0
Madera,2018-11-19,135.31372549019608,184.0,,,51.0,11.35,19.8,2.9,0.0,6.4,0.0,0.0,1500.0,150.0,158.96491228070175,149.47222222222223,142.77777777777777,150.4049707602338,122.07435254803679,148.7536231884058,1.0
Madera,2018-11-20,148.7536231884058,187.0,,,69.0,12.4,20.6,4.2,0.0,6.4,0.0,0.0,1500.0,150.0,135.31372549019608,158.96491228070175,149.47222222222223,147.91695333103988,125.27591650695366,74.40277777777777,0.0
Madera,2018-11-21,74.40277777777777,155.0,,,72.0,11.95,17.6,6.3,0.4,13.7,0.0,0.0,1500.0,150.0,148.7536231884058,135.31372549019608,158.96491228070175,147.67742031976775,134.24667220053547,41.91428571428571,0.0
Madera,2018-11-22,41.91428571428571,82.0,,,70.0,11.85,15.3,8.4,36.3,15.0,0.0,0.0,1500.0,150.0,74.40277777777777,148.7536231884058,135.31372549019608,119.49004215212642,130.89746585132912,49.73611111111112,0.0
Madera,2018-11-23,49.73611111111112,121.0,,,72.0,9.8,13.1,6.5,5.4,9.3,0.0,0.0,1500.0,150.0,41.91428571428571,74.40277777777777,148.7536231884058,88.3568955601563,121.65704635019532,45.763888888888886,0.0
Madera,2018-11-24,45.763888888888886,77.0,,,72.0,13.95,17.2,10.7,13.7,13.4,0.0,0.0,1500.0,150.0,49.73611111111112,41.91428571428571,74.40277777777777,55.351058201058066,108.36537968352866,36.97222222222222,0.0
Madera,2018-11-25,36.97222222222222,58.0,,,72.0,12.3,16.4,8.2,0.0,7.1,0.0,0.0,1500.0,150.0,45.763888888888886,49.73611111111112,41.91428571428571,45.80476190476177,93.54990349305247,58.05555555555556,0.0
Madera,2018-11-26,58.05555555555556,93.0,,,72.0,11.25,17.3,5.2,0.0,7.1,0.0,0.0,1500.0,150.0,36.97222222222222,45.763888888888886,49.73611111111112,44.15740740740728,76.1223763418411,72.11111111111111,0.0
Madera,2018-11-27,72.11111111111111,93.0,,,72.0,12.6,18.4,6.8,0.0,7.3,0.0,0.0,1500.0,150.0,58.05555555555556,36.97222222222222,45.763888888888886,46.93055555555543,65.08549492260674,60.46478873239437,0.0
Madera,2018-11-28,60.46478873239437,112.0,,,71.0,13.0,15.1,10.9,16.0,11.9,0.0,0.0,1500.0,150.0,72.11111111111111,58.05555555555556,36.97222222222222,55.71296296296284,54.13656462585036,28.92753623188406,0.0
Madera,2018-11-29,28.92753623188406,77.0,,,69.0,10.55,11.5,9.6,29.7,28.3,0.0,0.0,1500.0,150.0,60.46478873239437,72.11111111111111,58.05555555555556,63.54381846635355,52.14542333365273,14.285714285714286,0.0
Madera,2018-11-30,14.285714285714286,60.0,,,70.0,9.95,12.1,7.8,28.7,15.3,0.0,0.0,1500.0,150.0,28.92753623188406,60.46478873239437,72.11111111111111,53.834478691796384,50.290173407595354,7.771428571428571,0.0
Madera,2018-12-01,7.771428571428571,80.0,,,70.0,6.1000000000000005,10.9,1.3,6.7,11.5,0.0,0.0,1500.0,150.0,14.285714285714286,28.92753623188406,60.46478873239437,34.559346416664106,45.22583100396723,27.569444444444443,0.0
Madera,2018-12-02,27.569444444444443,65.0,,,72.0,5.05,9.9,0.2,0.0,10.6,0.0,0.0,1500.0,150.0,7.771428571428571,14.285714285714286,28.92753623188406,16.994893029675506,39.79833667290147,0.6428571428571429,0.0
Madera,2018-12-03,0.6428571428571429,74.0,,,70.0,5.35,11.1,-0.4,0.0,7.3,0.0,0.0,1500.0,150.0,27.569444444444443,7.771428571428571,14.285714285714286,16.542195767195633,38.4550827046475,52.54166666666666,0.0
Madera,2018-12-04,52.54166666666666,73.0,,,72.0,9.6,13.9,5.3,0.2,9.0,0.0,0.0,1500.0,150.0,0.6428571428571429,27.569444444444443,7.771428571428571,11.994576719576587,30.253268645690586,33.405797101449274,0.0
Madera,2018-12-05,33.405797101449274,87.0,,,69.0,9.0,11.9,6.1,8.8,11.8,0.0,0.0,1500.0,150.0,52.54166666666666,0.6428571428571429,27.569444444444443,26.917989417989286,27.457633725055665,51.11111111111112,0.0
Madera,2018-12-06,51.11111111111112,65.0,,,72.0,10.2,13.3,7.1,3.3,10.0,0.0,0.0,1500.0,150.0,33.405797101449274,52.54166666666666,0.6428571428571429,28.86344030365756,23.592063492063506,69.30555555555556,0.0
Madera,2018-12-07,69.30555555555556,91.0,,,72.0,9.35,13.3,5.4,0.0,9.1,0.0,0.0,1500.0,150.0,51.11111111111112,33.405797101449274,52.54166666666666,45.686191626408885,26.761145617667374,76.15277777777777,0.0
