county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_roll3_mean,aqi_roll7_mean,target_next_day_aqi,target_next_day_exceedance
Merced,2019-02-11,33.895833333333336,79.0,,,48.0,5.6000000000000005,11.3,-0.1,0.1,8.4,0.0,0.0,9735.684493899891,150.0,6.979166666666667,29.041666666666668,52.479166666666664,29.50000000000008,28.491718426501034,43.583333333333336,0.0
Merced,2019-02-12,43.583333333333336,67.0,,,48.0,5.3500000000000005,10.9,-0.2,0.0,12.4,0.0,0.0,1500.0,150.0,33.895833333333336,6.979166666666667,29.041666666666668,23.30555555555564,32.81017080745342,37.43478260869565,0.0
Merced,2019-02-13,37.43478260869565,72.0,,,47.0,11.65,15.5,7.8,14.6,27.8,0.0,0.0,1500.0,150.0,43.583333333333336,33.895833333333336,6.979166666666667,28.152777777777857,37.84290890269151,15.6875,0.0
Merced,2019-02-14,15.6875,45.0,,,48.0,14.5,15.9,13.1,4.5,31.2,0.0,0.0,16502.6963652301,150.0,37.43478260869565,43.583333333333336,33.895833333333336,38.30464975845419,37.6037784679089,12.979166666666666,0.0
Merced,2019-02-15,12.979166666666666,34.0,,,48.0,10.95,13.4,8.5,2.4,20.1,0.0,0.0,9468.941423590652,150.0,15.6875,37.43478260869565,43.583333333333336,32.23520531400974,31.300207039337472,16.229166666666668,0.0
Merced,2019-02-16,16.229166666666668,47.0,,,48.0,7.6,12.0,3.2,4.5,16.0,0.0,0.0,1500.0,150.0,12.979166666666666,15.6875,37.43478260869565,22.03381642512085,25.657349896480333,23.4375,0.0
Merced,2019-02-17,23.4375,54.0,,,48.0,7.1,10.4,3.8,6.6,14.9,0.0,0.0,1500.0,150.0,16.229166666666668,12.979166666666666,15.6875,14.965277777777857,23.826992753623188,17.791666666666668,0.0
Merced,2019-02-18,17.791666666666668,51.0,,,48.0,6.1,11.1,1.1,1.4,18.7,0.0,0.0,1500.0,150.0,23.4375,16.229166666666668,12.979166666666666,17.54861111111119,26.178183229813666,22.958333333333332,0.0
Merced,2019-02-19,22.958333333333332,43.0,,,48.0,5.05,10.4,-0.3,0.0,13.0,0.0,0.0,11078.452332478477,150.0,17.791666666666668,23.4375,16.229166666666668,19.152777777777857,23.877587991718425,44.916666666666664,0.0
Merced,2019-02-20,44.916666666666664,75.0,,,48.0,6.85,12.1,1.6,0.2,11.3,0.0,0.0,14953.775394812108,150.0,22.958333333333332,17.791666666666668,23.4375,21.39583333333341,20.931159420289855,20.729166666666668,0.0
Merced,2019-02-21,20.729166666666668,58.0,,,48.0,7.5,11.5,3.5,3.6,20.5,0.0,0.0,1500.0,150.0,44.916666666666664,22.958333333333332,17.791666666666668,28.55555555555563,22.0,5.25,0.0
Merced,2019-02-22,5.25,24.0,,,48.0,6.25,11.8,0.7,0.0,24.5,0.0,0.0,1500.0,150.0,20.729166666666668,44.916666666666664,22.958333333333332,29.5347222222223,22.720238095238095,53.875,0.0
Merced,2019-02-23,53.875,94.0,,,48.0,6.5,14.0,-1.0,0.0,7.3,0.0,0.0,15319.753716612628,150.0,5.25,20.729166666666668,44.916666666666664,23.631944444444525,21.616071428571427,70.66666666666667,0.0
Merced,2019-02-24,70.66666666666667,109.0,,,48.0,8.45,15.9,1.0,0.0,10.8,0.0,0.0,1500.0,150.0,53.875,5.25,20.729166666666668,26.61805555555564,26.994047619047617,55.75,0.0
Merced,2019-02-25,55.75,85.0,,,48.0,10.25,16.2,4.3,0.7,7.8,0.0,0.0,9826.8848118545,150.0,70.66666666666667,53.875,5.25,43.26388888888897,33.74107142857143,29.958333333333332,0.0
Merced,2019-02-26,29.958333333333332,54.0,,,48.0,13.65,18.4,8.9,1.2,19.6,0.0,0.0,1500.0,150.0,55.75,70.66666666666667,53.875,60.09722222222231,39.163690476190474,24.166666666666668,0.0
Merced,2019-02-27,24.166666666666668,45.0,,,48.0,13.85,17.3,10.4,4.5,28.0,0.0,0.0,8342.297241354034,150.0,29.958333333333332,55.75,70.66666666666667,52.12500000000008,40.16369047619048,16.4375,0.0
Merced,2019-02-28,16.4375,41.0,,,48.0,13.3,17.5,9.1,0.0,17.4,0.0,0.0,1500.0,150.0,24.166666666666668,29.958333333333332,55.75,36.62500000000008,37.19940476190476,32.770833333333336,0.0
Merced,2019-03-01,32.770833333333336,61.0,,,48.0,10.95,15.1,6.8,0.1,8.2,0.0,0.0,9718.192958944892,150.0,16.4375,24.166666666666668,29.958333333333332,23.52083333333341,36.586309523809526,47.5,0.0
Merced,2019-03-02,47.5,74.0,,,48.0,14.0,17.9,10.1,17.0,20.9,0.0,0.0,1500.0,150.0,32.770833333333336,16.4375,24.166666666666668,24.45833333333341,40.517857142857146,22.4375,0.0
Merced,2019-03-03,22.4375,55.0,,,48.0,13.85,17.2,10.5,6.2,7.6,0.0,0.0,1500.0,150.0,47.5,32.770833333333336,16.4375,32.23611111111119,39.607142857142854,18.0,0.0
Merced,2019-03-04,18.0,46.0,,,48.0,12.8,16.8,8.8,0.2,16.6,0.0,0.0,14850.99280740044,150.0,22.4375,47.5,32.770833333333336,34.23611111111119,32.717261904761905,39.479166666666664,0.0
Merced,2019-03-05,39.479166666666664,62.0,,,48.0,11.65,15.2,8.1,4.9,20.8,0.0,0.0,8987.685020422829,150.0,18.0,22.4375,47.5,29.312500000000075,27.32440476190476,14.416666666666666,0.0
Merced,2019-03-06,14.416666666666666,39.0,,,48.0,15.0,18.6,11.4,6.6,30.6,0.0,0.0,1500.0,150.0,39.479166666666664,18.0,22.4375,26.63888888888896,28.684523809523814,6.217391304347826,0.0
Merced,2019-03-07,6.217391304347826,28.0,,,47.0,12.2,15.4,9.0,2.4,16.1,0.0,0.0,5525.179558933192,150.0,14.416666666666666,39.479166666666664,18.0,23.965277777777853,27.291666666666664,12.5625,0.0
Merced,2019-03-08,12.5625,40.0,,,48.0,9.5,12.9,6.1,3.6,15.0,0.0,0.0,1500.0,150.0,6.217391304347826,14.416666666666666,39.479166666666664,20.037741545893795,25.831651138716357,21.145833333333332,0.0
Merced,2019-03-09,21.145833333333332,57.0,,,48.0,7.75,12.5,3.0,1.8,14.0,0.0,0.0,1500.0,150.0,12.5625,6.217391304347826,14.416666666666666,11.065519323671573,22.944746376811594,14.958333333333334,0.0
Merced,2019-03-10,14.958333333333334,52.0,,,48.0,9.75,15.1,4.4,2.9,9.7,0.0,0.0,1500.0,150.0,21.145833333333332,12.5625,6.217391304347826,13.308574879227129,19.17986542443064,15.916666666666666,0.0
Merced,2019-03-11,15.916666666666666,35.0,,,48.0,10.45,16.5,4.4,0.1,15.5,0.0,0.0,9724.740768221904,150.0,14.958333333333334,21.145833333333332,12.5625,16.222222222222296,18.11141304347826,17.76595744680851,0.0
Merced,2019-03-12,17.76595744680851,52.0,,,47.0,11.15,18.2,4.1,0.5,14.8,0.0,0.0,1500.0,150.0,15.916666666666666,14.958333333333334,21.145833333333332,17.340277777777853,17.81379399585921,10.583333333333334,0.0
Merced,2019-03-13,10.583333333333334,29.0,,,48.0,11.4,15.2,7.6,0.1,24.8,0.0,0.0,1500.0,150.0,17.76595744680851,15.916666666666666,14.958333333333334,16.21365248226958,14.711906964450906,18.5,0.0
Merced,2019-03-14,18.5,49.0,,,48.0,9.35,15.2,3.5,0.0,19.5,0.0,0.0,1500.0,150.0,10.583333333333334,17.76595744680851,15.916666666666666,14.755319148936245,14.164287916831857,48.666666666666664,0.0
Merced,2019-03-15,48.666666666666664,66.0,,,48.0,11.15,18.1,4.2,0.0,7.6,0.0,0.0,1500.0,150.0,18.5,10.583333333333334,17.76595744680851,15.616430260047357,15.918946301925027,55.666666666666664,0.0
Merced,2019-03-16,55.666666666666664,72.0,,,48.0,12.8,19.8,5.8,0.0,9.8,0.0,0.0,1500.0,150.0,48.666666666666664,18.5,10.583333333333334,25.916666666666742,21.07668439716312,57.145833333333336,0.0
Merced,2019-03-17,57.145833333333336,78.0,,,48.0,13.35,21.5,5.2,0.0,9.1,0.0,0.0,1500.0,150.0,55.666666666666664,48.666666666666664,18.5,40.94444444444452,26.00823201621074,61.416666666666664,0.0
Merced,2019-03-18,61.416666666666664,76.0,,,48.0,15.9,24.5,7.3,0.0,9.2,0.0,0.0,9461.352019988208,150.0,57.145833333333336,55.666666666666664,48.666666666666664,53.826388888888964,32.03501773049645,65.6875,0.0
Merced,2019-03-19,65.6875,85.0,,,48.0,17.7,25.2,10.2,0.0,11.2,0.0,0.0,1500.0,150.0,61.416666666666664,57.145833333333336,55.666666666666664,58.076388888888964,38.535017730496456,27.916666666666668,0.0
Merced,2019-03-20,27.916666666666668,61.0,,,48.0,15.6,21.3,9.9,6.7,23.8,0.0,0.0,1500.0,150.0,65.6875,61.416666666666664,57.145833333333336,61.41666666666674,45.38095238095239,23.375,0.0
Merced,2019-03-21,23.375,56.0,,,48.0,12.35,17.6,7.1,0.0,11.2,0.0,0.0,9446.637158491698,150.0,27.916666666666668,65.6875,61.416666666666664,51.67361111111118,47.857142857142854,25.895833333333332,0.0
Merced,2019-03-22,25.895833333333332,54.0,,,48.0,12.55,17.8,7.3,0.0,11.0,0.0,0.0,1500.0,150.0,23.375,27.916666666666668,65.6875,38.993055555555635,48.55357142857143,34.145833333333336,0.0
Merced,2019-03-23,34.145833333333336,62.0,,,48.0,13.35,15.9,10.8,13.8,6.9,0.0,0.0,1500.0,150.0,25.895833333333332,23.375,27.916666666666668,25.729166666666742,45.30059523809524,34.604166666666664,0.0
Merced,2019-03-24,34.604166666666664,55.0,,,48.0,11.8,18.0,5.6,0.6,8.8,0.0,0.0,1500.0,150.0,34.145833333333336,25.895833333333332,23.375,27.805555555555628,42.226190476190474,52.916666666666664,0.0
Merced,2019-03-25,52.916666666666664,67.0,,,48.0,14.25,22.9,5.6,0.0,10.0,0.0,0.0,1500.0,150.0,34.604166666666664,34.145833333333336,25.895833333333332,31.548611111111185,39.00595238095239,19.4375,0.0
Merced,2019-03-26,19.4375,42.0,,,48.0,15.65,21.4,9.9,1.2,15.8,0.0,0.0,1500.0,150.0,52.916666666666664,34.604166666666664,34.145833333333336,40.55555555555563,37.791666666666664,21.375,0.0
Merced,2019-03-27,21.375,48.0,,,48.0,17.3,20.7,13.9,1.8,15.6,0.0,0.0,1500.0,150.0,19.4375,52.916666666666664,34.604166666666664,35.65277777777785,31.184523809523807,17.208333333333332,0.0
Merced,2019-03-28,17.208333333333332,46.0,,,48.0,13.1,18.4,7.8,0.4,17.7,0.0,0.0,1500.0,150.0,21.375,19.4375,52.916666666666664,31.243055555555628,30.25,28.958333333333332,0.0
Merced,2019-03-29,28.958333333333332,54.0,,,48.0,12.95,18.6,7.3,0.1,20.6,0.0,0.0,8978.249967069745,150.0,17.208333333333332,21.375,19.4375,19.340277777777853,29.369047619047617,17.630434782608695,0.0
Merced,2019-03-30,17.630434782608695,39.0,,,47.0,13.35,20.0,6.7,0.0,14.6,0.0,0.0,1500.0,150.0,28.958333333333332,17.208333333333332,21.375,22.51388888888896,29.80654761904762,28.125,0.0
Merced,2019-03-31,28.125,53.0,,,48.0,15.0,22.8,7.2,0.0,13.7,0.0,0.0,1500.0,150.0,17.630434782608695,28.958333333333332,17.208333333333332,21.265700483091862,27.4472049689441,34.854166666666664,0.0
Merced,2019-04-01,34.854166666666664,56.0,,,48.0,16.8,23.2,10.4,0.0,9.3,0.0,0.0,1500.0,150.0,28.125,17.630434782608695,28.958333333333332,24.90458937198075,26.52160973084886,37.1875,0.0
Merced,2019-04-02,37.1875,63.0,,,48.0,17.75,23.5,12.0,1.8,21.5,0.0,0.0,1500.0,150.0,34.854166666666664,28.125,17.630434782608695,26.86986714975853,23.941252587991716,13.666666666666666,0.0
Merced,2019-04-03,13.666666666666666,27.0,,,48.0,15.65,20.8,10.5,0.0,18.8,0.0,0.0,1500.0,150.0,37.1875,34.854166666666664,28.125,33.388888888888964,26.476966873706,16.541666666666668,0.0
Merced,2019-04-04,16.541666666666668,38.0,,,48.0,15.3,19.5,11.1,0.0,15.3,0.0,0.0,1500.0,150.0,13.666666666666666,37.1875,34.854166666666664,28.569444444444517,25.375776397515526,13.541666666666666,0.0
Merced,2019-04-05,13.541666666666666,37.0,,,48.0,13.95,18.2,9.7,2.5,16.8,0.0,0.0,1500.0,150.0,16.541666666666668,13.666666666666666,37.1875,22.465277777777857,25.28053830227743,23.695652173913043,0.0
Merced,2019-04-06,23.695652173913043,52.0,,,47.0,16.6,23.6,9.6,0.1,13.3,0.0,0.0,1500.0,150.0,13.541666666666666,16.541666666666668,13.666666666666666,14.583333333333409,23.078157349896482,18.583333333333332,0.0
Merced,2019-04-07,18.583333333333332,45.0,,,48.0,18.65,25.5,11.8,0.0,15.8,0.0,0.0,1500.0,150.0,23.695652173913043,13.541666666666666,16.541666666666668,17.926328502415537,23.944616977225675,35.666666666666664,0.0
Merced,2019-04-08,35.666666666666664,64.0,,,48.0,19.8,25.5,14.1,0.0,11.1,0.0,0.0,1500.0,150.0,18.583333333333332,23.695652173913043,13.541666666666666,18.60688405797109,22.581521739130437,12.291666666666666,0.0
Merced,2019-04-09,12.291666666666666,37.0,,,48.0,18.0,24.6,11.4,0.3,29.0,0.0,0.0,1500.0,150.0,35.666666666666664,18.583333333333332,23.695652173913043,25.981884057971087,22.697593167701864,8.375,0.0
Merced,2019-04-10,8.375,24.0,,,48.0,16.3,21.8,10.8,0.0,30.3,0.0,0.0,1500.0,150.0,12.291666666666666,35.666666666666664,18.583333333333332,22.180555555555628,19.141045548654244,20.956521739130434,0.0
Merced,2019-04-11,20.956521739130434,52.0,,,47.0,16.0,21.9,10.1,0.0,22.9,0.0,0.0,1500.0,150.0,8.375,12.291666666666666,35.666666666666664,18.777777777777853,18.38509316770186,13.391304347826088,0.0
Merced,2019-04-12,13.391304347826088,49.0,,,47.0,17.0,23.9,10.1,0.0,22.9,0.0,0.0,6111.946801771701,150.0,20.956521739130434,8.375,12.291666666666666,13.874396135265775,19.0157867494824,24.333333333333332,0.0
Merced,2019-04-13,24.333333333333332,43.0,,,48.0,17.45,26.3,8.6,0.0,16.1,0.0,0.0,1500.0,150.0,13.391304347826088,20.956521739130434,8.375,14.24094202898558,18.994306418219463,36.5625,0.0
Merced,2019-04-14,36.5625,61.0,,,48.0,20.05,27.6,12.5,0.0,19.5,0.0,0.0,2356.5221150102234,150.0,24.333333333333332,13.391304347826088,20.956521739130434,19.560386473430025,19.085403726708076,17.479166666666668,0.0
Merced,2019-04-15,17.479166666666668,35.0,,,48.0,19.1,26.3,11.9,0.0,24.1,0.0,0.0,1500.0,150.0,36.5625,24.333333333333332,13.391304347826088,24.762379227053213,21.653856107660456,30.041666666666668,0.0
Merced,2019-04-16,30.041666666666668,54.0,,,48.0,16.1,21.1,11.1,3.5,20.3,0.0,0.0,1500.0,150.0,17.479166666666668,36.5625,24.333333333333332,26.125000000000075,19.05564182194617,24.041666666666668,0.0
Merced,2019-04-17,24.041666666666668,51.0,,,48.0,17.4,25.5,9.3,0.0,17.5,0.0,0.0,1500.0,150.0,30.041666666666668,17.479166666666668,36.5625,28.027777777777853,21.591356107660456,44.958333333333336,0.0
Merced,2019-04-18,44.958333333333336,64.0,,,48.0,21.1,30.7,11.5,0.0,12.3,0.0,0.0,1500.0,150.0,24.041666666666668,30.041666666666668,17.479166666666668,23.854166666666742,23.829451345755693,53.3125,0.0
Merced,2019-04-19,53.3125,69.0,,,48.0,24.0,32.8,15.2,0.0,14.8,0.0,0.0,1500.0,150.0,44.958333333333336,24.041666666666668,30.041666666666668,33.013888888888964,27.258281573498966,28.541666666666668,0.0
Merced,2019-04-20,28.541666666666668,55.0,,,48.0,21.950000000000003,31.1,12.8,0.2,22.5,0.0,0.0,1500.0,150.0,53.3125,44.958333333333336,24.041666666666668,40.77083333333341,32.961309523809526,27.5,0.0
Merced,2019-04-21,27.5,48.0,,,48.0,17.9,25.6,10.2,0.0,24.3,0.0,0.0,1500.0,150.0,28.541666666666668,53.3125,44.958333333333336,42.27083333333341,33.5625,24.833333333333332,0.0
Merced,2019-04-22,24.833333333333332,48.0,,,48.0,20.05,29.5,10.6,0.0,19.5,0.0,0.0,9441.600196416255,150.0,27.5,28.541666666666668,53.3125,36.451388888888964,32.267857142857146,31.166666666666668,0.0
Merced,2019-04-23,31.166666666666668,61.0,,,48.0,23.4,33.0,13.8,0.0,14.8,0.0,0.0,1500.0,150.0,24.833333333333332,27.5,28.541666666666668,26.958333333333403,33.31845238095238,47.5,0.0
Merced,2019-04-24,47.5,68.0,,,48.0,25.7,35.5,15.9,0.0,9.6,0.0,0.0,2384.4025913038795,150.0,31.166666666666668,24.833333333333332,27.5,27.833333333333403,33.479166666666664,46.541666666666664,0.0
Merced,2019-04-25,46.541666666666664,63.0,,,48.0,27.799999999999997,36.4,19.2,0.0,18.0,0.0,0.0,8424.686881411219,150.0,47.5,31.166666666666668,24.833333333333332,34.50000000000007,36.830357142857146,41.5,0.0
Merced,2019-04-26,41.5,54.0,,,47.0,25.5,34.9,16.1,0.0,23.3,0.0,0.0,10348.839860687329,150.0,46.541666666666664,47.5,31.166666666666668,41.73611111111118,37.05654761904761,48.104166666666664,0.0
Merced,2019-04-27,48.104166666666664,62.0,,,48.0,24.4,33.5,15.3,0.0,21.3,0.0,0.0,1500.0,150.0,41.5,46.541666666666664,47.5,45.18055555555563,35.36904761904762,53.458333333333336,0.0
Merced,2019-04-28,53.458333333333336,65.0,,,48.0,20.8,29.6,12.0,0.0,20.1,0.0,0.0,1500.0,150.0,48.104166666666664,41.5,46.541666666666664,45.381944444444514,38.16369047619048,53.770833333333336,0.0
Merced,2019-04-29,53.770833333333336,62.0,,,48.0,20.45,28.5,12.4,0.0,20.1,0.0,0.0,2328.267989916925,150.0,53.458333333333336,48.104166666666664,41.5,47.68750000000008,41.87202380952381,44.729166666666664,0.0
Merced,2019-04-30,44.729166666666664,53.0,,,48.0,17.75,23.1,12.4,0.0,23.1,0.0,0.0,2351.992358293772,150.0,53.770833333333336,53.458333333333336,48.104166666666664,51.77777777777785,46.00595238095239,47.604166666666664,0.0
Merced,2019-05-01,47.604166666666664,65.0,,,48.0,18.4,26.9,9.9,0.0,21.6,0.0,0.0,1500.0,150.0,44.729166666666664,53.770833333333336,53.458333333333336,50.65277777777785,47.94345238095239,38.0,0.0
Merced,2019-05-02,38.0,60.0,,,35.0,20.45,29.5,11.4,0.0,11.2,0.0,0.0,1500.0,150.0,47.604166666666664,44.729166666666664,53.770833333333336,48.70138888888895,47.958333333333336,38.43333333333333,0.0
Merced,2019-05-03,38.43333333333333,61.0,,,31.0,21.85,31.0,12.7,0.0,10.4,0.0,0.0,2334.4764771498303,150.0,38.0,47.604166666666664,44.729166666666664,43.444444444444514,46.738095238095234,34.166666666666664,0.0
Merced,2019-05-04,34.166666666666664,56.0,,,48.0,22.15,31.1,13.2,0.0,15.5,0.0,0.0,1500.0,150.0,38.43333333333333,38.0,47.604166666666664,41.34583333333341,46.3,26.958333333333332,0.0
Merced,2019-05-05,26.958333333333332,49.0,,,48.0,20.6,29.6,11.6,0.0,22.0,0.0,0.0,1500.0,150.0,34.166666666666664,38.43333333333333,38.0,36.86666666666674,44.30892857142857,21.270833333333332,0.0
Merced,2019-05-06,21.270833333333332,48.0,,,48.0,18.0,24.4,11.6,0.4,21.7,0.0,0.0,1500.0,150.0,26.958333333333332,34.166666666666664,38.43333333333333,33.18611111111118,40.52321428571428,21.229166666666668,0.0
Merced,2019-05-07,21.229166666666668,46.0,,,48.0,19.35,27.1,11.6,0.0,17.3,0.0,0.0,190.45876477073008,150.0,21.270833333333332,26.958333333333332,34.166666666666664,27.465277777777846,35.88035714285714,29.76086956521739,0.0
Merced,2019-05-08,29.76086956521739,55.0,,,47.0,20.95,29.7,12.2,0.0,18.1,0.0,0.0,1500.0,150.0,21.229166666666668,21.270833333333332,26.958333333333332,23.152777777777846,32.52321428571428,43.0,0.0
Merced,2019-05-09,43.0,58.0,,,48.0,20.5,28.1,12.9,0.0,18.3,0.0,0.0,1500.0,150.0,29.76086956521739,21.229166666666668,21.270833333333332,24.0869565217392,29.9741718426501,36.0625,0.0
Merced,2019-05-10,36.0625,59.0,,,48.0,20.1,27.4,12.8,0.0,19.6,0.0,0.0,3528.3722238460946,150.0,43.0,29.76086956521739,21.229166666666668,31.330012077294754,30.688457556935816,37.791666666666664,0.0
Merced,2019-05-11,37.791666666666664,54.0,,,48.0,22.75,30.9,14.6,0.0,15.6,0.0,0.0,2221.886923977557,150.0,36.0625,43.0,29.76086956521739,36.274456521739204,30.34976708074534,41.0625,0.0
Merced,2019-05-12,41.0625,59.0,,,48.0,23.65,32.5,14.8,0.0,19.6,0.0,0.0,2358.862873258986,150.0,37.791666666666664,36.0625,43.0,38.95138888888896,30.867624223602483,18.625,0.0
Merced,2019-05-13,18.625,38.0,,,48.0,22.3,31.5,13.1,0.0,19.3,0.0,0.0,1320.0116984057431,150.0,41.0625,37.791666666666664,36.0625,38.30555555555562,32.88250517598343,22.854166666666668,0.0
Merced,2019-05-14,22.854166666666668,38.0,,,48.0,21.65,30.2,13.1,0.0,20.5,0.0,0.0,1500.0,150.0,18.625,41.0625,37.791666666666664,32.49305555555562,32.50452898550724,21.0625,0.0
Merced,2019-05-15,21.0625,44.0,,,48.0,19.6,24.0,15.2,0.4,20.8,0.0,0.0,1500.0,150.0,22.854166666666668,18.625,41.0625,27.513888888888957,32.736671842650104,38.833333333333336,0.0
Merced,2019-05-25,38.833333333333336,61.0,,,48.0,19.799999999999997,26.4,13.2,0.0,19.6,0.0,0.0,1500.0,150.0,21.0625,22.854166666666668,18.625,20.84722222222229,31.49404761904762,28.9375,0.0
Merced,2019-05-26,28.9375,61.0,,,48.0,16.95,22.5,11.4,3.4,22.6,0.0,0.0,1405.5124684464902,150.0,38.833333333333336,21.0625,22.854166666666668,27.583333333333403,30.898809523809526,20.083333333333332,0.0
Merced,2019-05-27,20.083333333333332,52.0,,,48.0,15.3,21.4,9.2,1.6,20.6,0.0,0.0,2503.491708794428,150.0,28.9375,38.833333333333336,21.0625,29.61111111111118,29.880952380952383,27.541666666666668,0.0
Merced,2019-05-28,27.541666666666668,44.0,,,48.0,18.85,27.3,10.4,0.0,17.0,0.0,0.0,9321.707925975305,150.0,20.083333333333332,28.9375,38.833333333333336,29.28472222222229,27.351190476190478,46.666666666666664,0.0
Merced,2019-05-29,46.666666666666664,66.0,,,48.0,22.45,31.0,13.9,0.0,17.2,0.0,0.0,1500.0,150.0,27.541666666666668,20.083333333333332,28.9375,25.520833333333403,25.419642857142858,37.479166666666664,0.0
Merced,2019-05-30,37.479166666666664,54.0,,,48.0,22.45,30.8,14.1,0.0,18.4,0.0,0.0,577.7368915087827,150.0,46.666666666666664,27.541666666666668,20.083333333333332,31.430555555555628,29.42559523809524,26.958333333333332,0.0
Merced,2019-05-31,26.958333333333332,49.0,,,48.0,23.2,32.0,14.4,0.0,23.4,0.0,0.0,1500.0,150.0,37.479166666666664,46.666666666666664,27.541666666666668,37.229166666666735,31.514880952380953,31.0,0.0
Merced,2019-06-01,31.0,51.0,,,48.0,25.950000000000003,34.1,17.8,0.1,21.3,0.0,0.0,1500.0,150.0,26.958333333333332,37.479166666666664,46.666666666666664,37.03472222222229,32.357142857142854,38.354166666666664,0.0
Merced,2019-06-02,38.354166666666664,52.0,,,48.0,24.35,32.9,15.8,0.0,18.8,0.0,0.0,1500.0,150.0,31.0,26.958333333333332,37.479166666666664,31.812500000000068,31.23809523809524,21.75,0.0
Merced,2019-06-03,21.75,52.0,,,48.0,25.4,34.8,16.0,0.0,18.4,0.0,0.0,1078.1820902031216,150.0,38.354166666666664,31.0,26.958333333333332,32.104166666666735,32.583333333333336,46.604166666666664,0.0
Merced,2019-06-04,46.604166666666664,60.0,,,48.0,28.75,38.0,19.5,0.0,13.8,0.0,0.0,9088.36984246157,150.0,21.75,38.354166666666664,31.0,30.368055555555628,32.82142857142857,55.291666666666664,0.0
Merced,2019-06-05,55.291666666666664,69.0,,,48.0,30.7,39.9,21.5,0.0,15.5,0.0,0.0,217.77423014286015,150.0,46.604166666666664,21.75,38.354166666666664,35.569444444444514,35.544642857142854,30.979166666666668,0.0
Merced,2019-06-06,30.979166666666668,60.0,,,48.0,27.4,37.3,17.5,0.0,24.6,0.0,0.0,1180.7848729668465,150.0,55.291666666666664,46.604166666666664,21.75,41.21527777777785,36.776785714285715,22.708333333333332,0.0
Merced,2019-06-07,22.708333333333332,51.0,,,48.0,20.6,28.6,12.6,0.0,26.5,0.0,0.0,890.7604783828573,150.0,30.979166666666668,55.291666666666664,46.604166666666664,44.291666666666735,35.848214285714285,17.41304347826087,0.0
Merced,2019-06-08,17.41304347826087,115.0,,,47.0,24.85,33.2,16.5,0.0,20.0,0.0,0.0,231.0542912299392,150.0,22.708333333333332,30.979166666666668,55.291666666666664,36.326388888888964,35.24107142857143,13.583333333333334,0.0
Merced,2019-06-09,13.583333333333334,32.0,,,48.0,27.85,38.2,17.5,0.0,13.8,0.0,0.0,1062.7412845152478,150.0,17.41304347826087,22.708333333333332,30.979166666666668,23.700181159420364,33.30007763975155,34.75,0.0
Merced,2019-06-10,34.75,48.0,,,48.0,31.35,41.2,21.5,0.0,11.0,0.0,0.0,1500.0,150.0,13.583333333333334,17.41304347826087,22.708333333333332,17.90157004830925,29.761387163561075,43.791666666666664,0.0
Merced,2019-06-11,43.791666666666664,63.0,,,48.0,32.25,42.1,22.4,0.0,13.6,0.0,0.0,1500.0,150.0,34.75,13.583333333333334,17.41304347826087,21.91545893719814,31.618530020703933,50.354166666666664,0.0
Merced,2019-06-12,50.354166666666664,58.0,,,48.0,33.85,41.5,26.2,0.0,25.2,0.0,0.0,172.16914142893012,150.0,43.791666666666664,34.75,13.583333333333334,30.7083333333334,31.216744306418217,45.770833333333336,0.0
Merced,2019-06-13,45.770833333333336,57.0,,,48.0,27.549999999999997,37.9,17.2,0.0,25.5,0.0,0.0,2618.279946629127,150.0,50.354166666666664,43.791666666666664,34.75,42.96527777777785,30.51138716356108,27.791666666666668,0.0
Merced,2019-06-14,27.791666666666668,52.0,,,48.0,25.35,34.5,16.2,0.0,19.6,0.0,0.0,1500.0,150.0,45.770833333333336,50.354166666666664,43.791666666666664,46.638888888888964,32.624482401656316,33.020833333333336,0.0
Merced,2019-06-15,33.020833333333336,52.0,,,48.0,23.0,30.5,15.5,0.0,19.3,0.0,0.0,2558.11635664965,150.0,27.791666666666668,45.770833333333336,50.354166666666664,41.30555555555563,33.3506728778468,24.0625,0.0
Merced,2019-06-16,24.0625,43.0,,,48.0,24.0,34.1,13.9,0.0,21.0,0.0,0.0,2220.577167956235,150.0,33.020833333333336,27.791666666666668,45.770833333333336,35.52777777777785,35.580357142857146,40.1875,0.0
Merced,2019-06-17,40.1875,55.0,,,48.0,26.0,36.5,15.5,0.0,17.6,0.0,0.0,1500.0,150.0,24.0625,33.020833333333336,27.791666666666668,28.291666666666742,37.077380952380956,48.5625,0.0
Merced,2019-06-18,48.5625,65.0,,,48.0,28.65,39.2,18.1,0.0,16.2,0.0,0.0,731.4248064997997,150.0,40.1875,24.0625,33.020833333333336,32.42361111111118,37.85416666666667,42.041666666666664,0.0
Merced,2019-06-19,42.041666666666664,60.0,,,48.0,28.3,39.0,17.6,0.0,22.8,0.0,0.0,1455.532282722827,150.0,48.5625,40.1875,24.0625,37.60416666666674,38.535714285714285,25.979166666666668,0.0
