county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km
San Joaquin,2023-12-19,56.16666666666666,111.0,,,48.0,15.05,17.0,13.1,22.1,22.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-12-20,32.25,46.0,,,48.0,14.25,15.9,12.6,6.0,22.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-12-21,43.833333333333336,62.0,,,48.0,13.05,16.9,9.2,3.9,11.0,0.0,0.0,1500.0,150.0
San Joaquin,2023-12-22,20.78723404255319,59.0,,,47.0,12.55,17.8,7.3,0.0,12.0,0.0,0.0,1500.0,150.0
San Joaquin,2023-12-23,47.0625,96.0,,,48.0,11.35,16.3,6.4,0.0,8.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-12-24,71.10416666666667,117.0,,,48.0,8.05,12.3,3.8,0.0,7.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-12-25,89.97916666666667,146.0,,,48.0,8.7,11.6,5.8,0.1,8.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-12-26,95.39583333333331,153.0,,,48.0,9.15,13.1,5.2,0.0,8.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-12-27,91.85416666666669,130.0,,,48.0,11.45,16.2,6.7,7.3,20.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-12-28,51.770833333333336,75.0,,,48.0,13.5,17.1,9.9,3.2,15.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-12-29,67.75,89.0,,,48.0,14.35,18.0,10.7,0.1,17.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-12-30,22.27083333333333,60.0,,,48.0,14.05,17.9,10.2,20.1,20.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-12-31,45.145833333333336,84.0,,,48.0,11.0,14.6,7.4,0.7,9.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-01,48.10416666666666,98.0,,,48.0,10.95,14.6,7.3,0.0,9.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-02,53.770833333333336,82.0,,,48.0,11.0,14.8,7.2,0.0,17.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-03,37.47916666666666,55.0,,,48.0,10.2,14.1,6.3,18.1,23.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-04,28.45833333333333,68.0,,,48.0,9.35,13.6,5.1,0.0,13.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-05,48.72916666666666,72.0,,,48.0,9.55,14.4,4.7,0.0,15.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-06,51.75,71.0,,,48.0,8.65,13.8,3.5,5.3,17.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-07,29.75,69.0,,,48.0,6.300000000000001,10.4,2.2,1.3,18.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-08,25.89583333333333,66.0,,,48.0,6.05,11.1,1.0,0.0,15.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-09,51.520833333333336,71.0,,,48.0,7.3,10.5,4.1,0.6,16.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-10,40.8125,73.0,,,48.0,6.9,10.5,3.3,2.0,15.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-11,11.875,34.0,,,48.0,6.4,10.8,2.0,0.2,22.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-12,51.458333333333336,97.0,,,48.0,6.0,11.1,0.9,0.0,11.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-13,61.625,88.0,,,48.0,7.05,10.6,3.5,4.3,18.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-14,58.3125,77.0,,,48.0,11.35,14.7,8.0,10.2,23.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-15,28.729166666666668,49.0,,,48.0,9.6,13.6,5.6,0.0,11.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-16,51.708333333333336,68.0,,,48.0,8.8,12.7,4.9,1.0,9.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-17,52.35416666666666,70.0,,,48.0,12.05,15.2,8.9,10.7,19.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-18,55.5625,95.0,,,48.0,9.8,14.4,5.2,0.0,10.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-19,69.375,86.0,,,48.0,12.05,16.5,7.6,0.0,14.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-20,56.583333333333336,100.0,,,48.0,14.0,16.9,11.1,28.7,23.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-21,18.604166666666668,63.0,,,48.0,13.85,16.3,11.4,9.8,21.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-22,14.604166666666666,56.0,,,48.0,13.9,15.9,11.9,26.1,27.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-23,24.5,56.0,,,48.0,11.9,14.9,8.9,1.0,13.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-24,41.208333333333336,76.0,,,48.0,12.05,14.4,9.7,4.5,21.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-25,30.854166666666668,79.0,,,48.0,11.2,15.1,7.3,1.1,19.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-26,41.66666666666666,84.0,,,48.0,11.95,16.2,7.7,0.0,10.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-27,50.0625,72.0,,,48.0,11.85,15.5,8.2,0.0,6.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-28,61.79166666666666,85.0,,,48.0,13.3,18.2,8.4,0.1,8.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-29,73.125,110.0,,,48.0,14.0,19.9,8.1,0.0,9.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-30,75.97916666666667,94.0,,,48.0,14.9,20.6,9.2,0.0,10.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-01-31,65.8125,95.0,,,48.0,16.4,20.2,12.6,0.0,28.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-01,-3.0,59.0,,,46.0,12.85,15.6,10.1,32.7,33.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-02,25.70833333333333,69.0,,,48.0,10.15,12.9,7.4,6.2,15.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-03,27.8125,59.0,,,48.0,9.35,12.9,5.8,0.3,14.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-04,-0.391304347826087,57.0,,,46.0,11.4,14.4,8.4,24.8,39.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-05,19.604166666666668,44.0,,,48.0,12.65,15.2,10.1,13.1,44.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-06,33.020833333333336,75.0,,,48.0,10.15,13.1,7.2,5.4,9.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-07,29.95833333333333,54.0,,,48.0,9.7,13.0,6.4,7.3,22.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-08,15.020833333333334,35.0,,,48.0,8.5,11.1,5.9,1.5,18.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-09,37.60416666666666,71.0,,,48.0,7.699999999999999,12.6,2.8,0.1,12.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-10,21.89583333333333,44.0,,,48.0,8.8,13.4,4.2,0.0,14.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-11,54.520833333333336,78.0,,,48.0,9.3,14.8,3.8,0.0,10.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-12,75.54166666666667,160.0,,,48.0,8.5,14.9,2.1,0.0,8.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-13,44.74468085106383,138.0,,,47.0,9.8,15.2,4.4,0.0,10.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-14,62.04166666666666,154.0,,,48.0,11.1,15.0,7.2,0.0,14.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-15,30.979166666666668,61.0,,,48.0,12.5,16.6,8.4,7.6,21.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-16,24.23404255319149,88.0,,,47.0,12.0,16.5,7.5,0.0,8.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-17,60.54166666666666,75.0,,,48.0,11.55,15.1,8.0,2.1,24.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-18,28.0625,59.0,,,48.0,14.25,19.1,9.4,9.9,30.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-19,14.666666666666666,32.0,,,48.0,14.8,18.4,11.2,31.6,32.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-20,28.5,65.0,,,48.0,13.5,17.7,9.3,1.8,20.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-21,26.1875,48.0,,,48.0,11.5,15.8,7.2,12.6,8.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-22,31.916666666666668,83.0,,,48.0,11.1,16.0,6.2,0.0,10.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-23,31.20833333333333,77.0,,,48.0,11.15,16.9,5.4,0.0,7.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-24,52.270833333333336,90.0,,,48.0,12.3,19.4,5.2,0.0,9.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-25,64.75,140.0,,,48.0,12.85,19.5,6.2,0.0,7.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-26,35.5625,61.0,,,48.0,12.8,18.2,7.4,1.3,8.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-27,-5.702127659574468,41.0,,,47.0,11.35,17.4,5.3,0.2,13.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-28,36.083333333333336,81.0,,,48.0,10.9,18.0,3.8,0.0,12.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-02-29,23.27659574468085,84.0,,,47.0,12.2,17.9,6.5,0.0,21.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-01,12.229166666666666,35.0,,,48.0,11.5,15.6,7.4,7.2,21.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-02,12.625,44.0,,,48.0,10.05,13.8,6.3,17.3,26.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-03,14.8125,44.0,,,48.0,9.15,13.1,5.2,8.7,19.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-04,22.20833333333333,69.0,,,48.0,8.8,13.2,4.4,2.8,11.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-05,30.125,68.0,,,48.0,11.45,16.1,6.8,0.1,17.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-06,40.625,68.0,,,48.0,11.15,16.0,6.3,3.4,12.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-07,17.25,38.0,,,48.0,11.45,16.8,6.1,0.6,16.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-08,21.541666666666668,41.0,,,48.0,11.1,16.5,5.7,0.0,15.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-09,32.0,76.0,,,48.0,11.25,17.1,5.4,0.0,10.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-10,25.291666666666668,52.0,,,48.0,12.25,17.2,7.3,0.1,13.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-11,21.979166666666668,53.0,,,48.0,12.65,16.2,9.1,3.4,11.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-12,25.75,57.0,,,48.0,12.9,16.1,9.7,3.9,15.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-13,23.64583333333333,54.0,,,48.0,12.2,17.7,6.7,0.0,23.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-14,10.0,31.0,,,48.0,13.15,18.5,7.8,0.0,29.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-15,-9.170212765957446,32.0,,,47.0,16.5,21.5,11.5,0.0,32.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-16,37.79166666666666,97.0,,,48.0,14.15,21.5,6.8,0.0,11.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-17,32.75,84.0,,,48.0,14.0,21.0,7.0,0.0,12.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-18,39.97916666666666,71.0,,,48.0,14.5,21.7,7.3,0.0,8.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-19,18.595744680851062,61.0,,,47.0,15.15,21.9,8.4,0.0,8.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-20,33.270833333333336,63.0,,,48.0,15.0,21.9,8.1,0.0,13.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-21,22.104166666666668,50.0,,,48.0,14.85,21.2,8.5,0.0,15.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-22,26.291666666666668,48.0,,,48.0,15.5,21.1,9.9,0.4,11.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-23,20.83333333333333,65.0,,,48.0,13.15,18.4,7.9,14.9,18.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-24,16.3125,33.0,,,48.0,11.5,15.4,7.6,6.6,17.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-25,25.729166666666668,51.0,,,48.0,13.1,18.3,7.9,0.1,15.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-26,25.89583333333333,52.0,,,48.0,13.3,18.5,8.1,0.0,19.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-27,28.83333333333333,63.0,,,48.0,12.25,18.1,6.4,4.0,13.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-28,33.1875,58.0,,,48.0,11.9,15.9,7.9,5.8,11.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-29,32.0625,63.0,,,48.0,11.55,16.2,6.9,2.7,22.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-30,29.25,43.0,,,24.0,11.85,15.6,8.1,10.6,23.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-03-31,26.83333333333333,53.0,,,24.0,12.25,17.4,7.1,0.4,8.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-01,35.291666666666664,54.0,,,24.0,13.3,20.4,6.2,0.0,12.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-02,7.758620689655173,56.0,,,29.0,15.6,22.9,8.3,0.0,11.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-03,39.9375,54.0,,,48.0,15.95,22.7,9.2,0.0,22.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-04,25.9375,52.0,,,48.0,11.6,16.1,7.1,6.1,25.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-05,17.625,39.0,,,48.0,7.55,11.6,3.5,11.9,17.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-06,31.375,63.0,,,48.0,9.2,15.6,2.8,0.1,9.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-07,23.70833333333333,43.0,,,48.0,10.55,16.5,4.6,0.0,13.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-08,22.354166666666668,41.0,,,48.0,13.9,21.2,6.6,0.0,15.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-09,36.708333333333336,63.0,,,48.0,14.55,22.0,7.1,0.0,12.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-10,49.60416666666666,82.0,,,48.0,17.05,24.5,9.6,0.0,10.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-11,53.770833333333336,82.0,,,48.0,19.1,27.1,11.1,0.0,9.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-12,42.47916666666666,61.0,,,48.0,19.3,27.0,11.6,0.0,17.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-13,23.89583333333333,44.0,,,48.0,13.6,18.9,8.3,15.8,21.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-14,17.895833333333332,49.0,,,48.0,9.9,14.1,5.7,5.7,19.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-15,17.145833333333332,37.0,,,48.0,12.65,17.6,7.7,0.0,11.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-16,35.541666666666664,59.0,,,48.0,14.9,22.0,7.8,0.0,13.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-17,48.083333333333336,69.0,,,48.0,18.25,25.0,11.5,0.0,8.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-18,49.8125,59.0,,,48.0,18.7,25.5,11.9,0.0,9.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-19,51.208333333333336,63.0,,,48.0,18.45,25.3,11.6,0.0,11.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-20,46.04166666666666,58.0,,,48.0,18.0,26.2,9.8,0.0,13.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-21,37.770833333333336,57.0,,,48.0,19.200000000000003,27.6,10.8,0.0,13.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-22,37.91666666666666,59.0,,,48.0,21.0,28.4,13.6,0.0,9.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-23,46.60416666666666,62.0,,,48.0,19.5,27.8,11.2,0.0,18.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-24,42.875,55.0,,,48.0,16.25,22.1,10.4,0.0,16.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-25,9.04255319148936,51.0,,,47.0,15.75,21.9,9.6,0.0,20.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-26,19.375,44.0,,,48.0,16.200000000000003,20.6,11.8,0.6,23.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-27,15.895833333333334,35.0,,,48.0,16.25,23.2,9.3,1.4,22.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-28,26.0,44.0,,,48.0,17.35,25.1,9.6,0.0,17.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-29,23.625,41.0,,,48.0,17.15,24.7,9.6,0.0,19.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-04-30,31.729166666666668,53.0,,,48.0,17.9,25.4,10.4,0.0,15.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-01,24.854166666666668,56.0,,,48.0,19.85,27.5,12.2,0.0,22.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-02,19.02083333333333,46.0,,,48.0,20.15,27.6,12.7,0.0,22.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-03,18.041666666666668,34.0,,,48.0,20.15,27.9,12.4,0.0,16.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-04,16.416666666666668,32.0,,,48.0,19.0,27.5,10.5,15.2,21.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-05,16.708333333333332,37.0,,,48.0,12.1,17.8,6.4,0.4,20.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-06,17.333333333333332,34.0,,,48.0,13.6,20.9,6.3,0.0,17.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-07,19.5,35.0,,,48.0,16.1,23.3,8.9,0.0,17.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-08,23.45833333333333,55.0,,,48.0,19.200000000000003,26.1,12.3,0.0,24.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-09,23.541666666666668,47.0,,,48.0,19.85,29.5,10.2,0.0,25.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-10,32.854166666666664,55.0,,,48.0,23.1,32.1,14.1,0.0,11.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-11,29.83333333333333,53.0,,,48.0,24.55,34.0,15.1,0.0,15.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-12,35.020833333333336,55.0,,,48.0,24.0,34.0,14.0,0.0,17.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-13,33.895833333333336,54.0,,,48.0,22.950000000000003,32.7,13.2,0.0,15.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-14,31.166666666666668,45.0,,,48.0,22.1,32.2,12.0,0.0,14.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-15,40.583333333333336,56.0,,,48.0,23.3,32.2,14.4,0.0,17.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-16,44.1875,55.0,,,48.0,22.65,31.7,13.6,0.0,17.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-17,25.3125,41.0,,,48.0,20.6,29.0,12.2,0.0,15.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-18,32.1875,52.0,,,48.0,20.75,29.6,11.9,0.0,14.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-19,46.708333333333336,54.0,,,48.0,20.7,29.5,11.9,0.0,16.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-20,47.0625,59.0,,,48.0,19.95,29.5,10.4,0.0,19.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-21,39.708333333333336,54.0,,,48.0,22.9,31.9,13.9,0.0,15.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-22,38.29166666666666,58.0,,,48.0,22.8,31.5,14.1,0.0,14.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-23,15.382978723404255,55.0,,,47.0,21.5,30.4,12.6,0.0,19.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-24,48.333333333333336,72.0,,,48.0,20.35,29.5,11.2,0.0,25.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-25,25.45833333333333,55.0,,,48.0,17.1,22.1,12.1,0.0,25.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-26,11.88888888888889,53.0,,,45.0,18.95,28.3,9.6,0.0,21.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-27,36.4375,49.0,,,48.0,21.8,31.0,12.6,0.0,13.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-28,34.645833333333336,48.0,,,48.0,21.55,31.2,11.9,0.0,18.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-29,41.75,55.0,,,48.0,22.7,32.5,12.9,0.0,20.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-30,32.458333333333336,60.0,,,48.0,25.15,34.1,16.2,0.0,18.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-05-31,42.333333333333336,66.0,,,48.0,26.6,36.0,17.2,0.0,15.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-01,52.3125,62.0,,,48.0,24.8,35.5,14.1,0.0,19.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-02,33.395833333333336,58.0,,,48.0,21.65,30.3,13.0,0.0,22.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-03,-0.4468085106382978,40.0,,,47.0,22.45,28.9,16.0,0.0,20.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-04,28.89583333333333,53.0,,,48.0,28.1,39.9,16.3,0.0,27.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-05,35.875,51.0,,,48.0,30.9,40.0,21.8,0.0,28.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-06,45.41666666666666,61.0,,,48.0,30.65,40.0,21.3,0.0,14.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-07,60.333333333333336,69.0,,,48.0,27.65,38.2,17.1,0.0,18.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-08,53.85416666666666,63.0,,,48.0,23.75,32.9,14.6,0.0,20.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-09,46.145833333333336,57.0,,,48.0,22.25,30.4,14.1,0.0,20.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-10,48.25,61.0,,,48.0,24.25,35.2,13.3,0.0,19.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-11,56.97916666666666,65.0,,,48.0,27.95,38.9,17.0,0.0,14.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-12,33.12765957446808,66.0,,,47.0,29.8,39.2,20.4,0.0,18.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-13,57.3125,68.0,,,48.0,25.2,34.8,15.6,0.0,21.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-14,55.145833333333336,62.0,,,48.0,23.8,34.5,13.1,0.0,18.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-15,40.958333333333336,59.0,,,48.0,22.7,32.8,12.6,0.0,23.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-16,31.14583333333333,54.0,,,48.0,24.2,32.8,15.6,0.0,19.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-17,37.66666666666666,61.0,,,48.0,23.200000000000003,31.6,14.8,0.0,24.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-18,21.604166666666668,55.0,,,48.0,25.05,33.3,16.8,0.0,23.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-19,47.875,72.0,,,48.0,23.35,33.0,13.7,0.0,16.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-20,37.208333333333336,52.0,,,48.0,22.85,33.3,12.4,0.0,18.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-21,44.458333333333336,56.0,,,48.0,24.15,35.7,12.6,0.0,17.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-22,54.770833333333336,61.0,,,48.0,28.25,40.3,16.2,0.0,12.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-23,52.645833333333336,60.0,,,48.0,29.65,40.2,19.1,0.0,12.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-24,36.5,54.0,,,48.0,29.1,39.5,18.7,0.0,19.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-25,35.1875,52.0,,,48.0,29.4,38.8,20.0,0.0,17.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-26,8.565217391304348,142.0,,,46.0,27.95,37.8,18.1,0.0,19.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-27,26.33333333333333,54.0,,,48.0,24.45,33.9,15.0,0.0,20.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-28,42.72916666666666,56.0,,,48.0,25.8,36.2,15.4,0.0,15.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-29,40.79166666666666,57.0,,,48.0,27.5,37.5,17.5,0.0,15.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-06-30,33.541666666666664,57.0,,,48.0,28.95,37.3,20.6,0.0,17.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-01,30.0625,43.0,,,48.0,29.3,39.5,19.1,0.0,19.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-02,32.833333333333336,53.0,,,48.0,33.2,43.0,23.4,0.0,15.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-03,39.895833333333336,61.0,,,48.0,33.9,43.8,24.0,0.0,14.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-04,54.020833333333336,62.0,,,48.0,33.75,44.0,23.5,0.0,17.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-05,61.25,100.0,,,48.0,32.45,43.9,21.0,0.0,18.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-06,55.79166666666666,66.0,,,48.0,33.55,45.5,21.6,0.0,16.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-07,57.395833333333336,67.0,,,48.0,33.849999999999994,45.8,21.9,0.0,13.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-08,54.0,63.0,,,48.0,31.2,43.5,18.9,0.0,16.1,0.0,0.0,1500.0,150.0
