county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km
Madera,2024-05-05,17.016666666666666,133.0,,,120.0,8.45,13.9,3.0,8.2,18.5,0.0,0.0,1500.0,150.0
Madera,2024-05-06,8.243697478991596,41.0,,,119.0,10.1,17.9,2.3,0.0,18.3,0.0,0.0,1500.0,150.0
Madera,2024-05-07,19.33333333333333,52.0,,,120.0,12.9,19.8,6.0,0.0,13.7,0.0,0.0,1500.0,150.0
Madera,2024-05-08,27.361344537815125,63.0,,,119.0,14.5,20.9,8.1,0.0,13.7,0.0,0.0,1500.0,150.0
Madera,2024-05-09,46.56666666666667,68.0,,,120.0,17.7,25.0,10.4,0.0,16.3,0.0,0.0,1500.0,150.0
Madera,2024-05-10,36.30833333333333,63.0,,,120.0,18.35,27.0,9.7,0.0,13.8,0.0,0.0,1500.0,150.0
Madera,2024-05-11,33.55833333333333,62.0,,,120.0,18.700000000000003,27.6,9.8,0.0,11.5,0.0,0.0,1500.0,150.0
Madera,2024-05-12,32.083333333333336,54.0,,,120.0,20.25,28.6,11.9,0.0,13.9,0.0,0.0,1500.0,150.0
Madera,2024-05-13,26.65,56.0,,,120.0,20.0,28.1,11.9,0.0,14.7,0.0,0.0,1500.0,150.0
Madera,2024-05-14,14.38181818181818,57.0,,,110.0,20.35,27.5,13.2,0.0,14.5,0.0,0.0,1500.0,150.0
Madera,2024-05-15,35.592592592592595,68.0,,,108.0,21.2,28.3,14.1,0.0,10.7,0.0,0.0,1500.0,150.0
Madera,2024-05-16,47.88333333333333,87.0,,,120.0,21.2,29.0,13.4,0.0,8.1,0.0,0.0,1500.0,150.0
Madera,2024-05-17,41.516666666666666,75.0,,,120.0,21.45,28.9,14.0,0.0,9.2,0.0,0.0,1500.0,150.0
Madera,2024-05-18,38.425,59.0,,,120.0,21.15,27.5,14.8,0.2,10.1,0.0,0.0,1500.0,150.0
Madera,2024-05-19,36.23333333333333,56.0,,,120.0,20.5,27.3,13.7,0.0,10.8,0.0,0.0,1500.0,150.0
Madera,2024-05-20,44.78333333333333,61.0,,,120.0,18.4,25.9,10.9,0.0,13.2,0.0,0.0,1500.0,150.0
Madera,2024-05-21,44.40833333333333,59.0,,,120.0,17.65,26.1,9.2,0.0,14.7,0.0,0.0,1500.0,150.0
Madera,2024-05-22,36.16666666666666,61.0,,,120.0,19.05,28.0,10.1,0.0,10.1,0.0,0.0,1500.0,150.0
Madera,2024-05-23,37.49166666666667,56.0,,,120.0,19.2,27.8,10.6,0.0,11.8,0.0,0.0,1500.0,150.0
Madera,2024-05-24,34.596638655462186,59.0,,,119.0,18.25,25.2,11.3,0.0,10.9,0.0,0.0,1500.0,150.0
Madera,2024-05-25,24.425,53.0,,,120.0,15.75,23.4,8.1,0.0,12.2,0.0,0.0,1500.0,150.0
Madera,2024-05-26,28.20833333333333,52.0,,,120.0,17.4,25.2,9.6,0.0,10.8,0.0,0.0,1500.0,150.0
Madera,2024-05-27,35.40833333333333,55.0,,,120.0,20.55,28.5,12.6,0.0,10.7,0.0,0.0,1500.0,150.0
Madera,2024-05-28,25.910714285714285,56.0,,,112.0,21.25,29.1,13.4,0.0,11.9,0.0,0.0,1500.0,150.0
Madera,2024-05-29,19.563106796116504,53.0,,,103.0,21.15,28.7,13.6,0.0,14.0,0.0,0.0,1500.0,150.0
Madera,2024-05-30,41.975,166.0,,,120.0,22.35,30.1,14.6,0.0,14.2,0.0,0.0,1500.0,150.0
Madera,2024-05-31,7.803738317757009,69.0,,,107.0,22.85,32.2,13.5,0.0,10.8,0.0,0.0,1500.0,150.0
Madera,2024-06-01,43.67272727272727,58.0,,,110.0,22.7,32.0,13.4,0.0,12.6,0.0,0.0,1500.0,150.0
Madera,2024-06-02,34.43636363636364,69.0,,,110.0,21.65,30.6,12.7,0.0,13.7,0.0,0.0,1500.0,150.0
Madera,2024-06-03,23.345132743362832,69.0,,,113.0,21.95,28.0,15.9,0.0,18.1,0.0,0.0,1500.0,150.0
Madera,2024-06-04,33.15833333333333,58.0,,,120.0,22.35,30.5,14.2,0.0,17.9,0.0,0.0,1500.0,150.0
Madera,2024-06-05,59.43333333333333,91.0,,,120.0,26.85,36.5,17.2,0.0,9.3,0.0,0.0,1500.0,150.0
Madera,2024-06-06,56.30172413793103,86.0,,,116.0,28.7,38.3,19.1,0.0,10.9,0.0,0.0,1500.0,150.0
Madera,2024-06-07,41.271028037383175,75.0,,,107.0,28.25,37.9,18.6,0.0,12.2,0.0,0.0,1500.0,150.0
Madera,2024-06-08,41.0,65.0,,,118.0,26.35,35.7,17.0,0.0,14.8,0.0,0.0,1500.0,150.0
Madera,2024-06-09,43.53333333333333,57.0,,,120.0,23.3,31.0,15.6,0.0,11.2,0.0,0.0,1500.0,150.0
Madera,2024-06-10,47.075,63.0,,,120.0,24.35,32.8,15.9,0.0,10.9,0.0,0.0,1500.0,150.0
Madera,2024-06-11,49.11864406779661,74.0,,,118.0,27.700000000000003,35.6,19.8,0.0,10.6,0.0,0.0,1500.0,150.0
Madera,2024-06-12,66.59166666666667,97.0,,,120.0,28.75,37.2,20.3,0.0,10.9,0.0,0.0,1500.0,150.0
Madera,2024-06-13,51.85833333333333,73.0,,,120.0,28.55,36.9,20.2,0.0,12.5,0.0,0.0,1500.0,150.0
Madera,2024-06-14,40.47457627118644,64.0,,,118.0,25.65,33.7,17.6,0.0,15.1,0.0,0.0,1500.0,150.0
Madera,2024-06-15,29.95833333333333,52.0,,,120.0,25.25,33.5,17.0,0.0,16.2,0.0,0.0,1500.0,150.0
Madera,2024-06-16,35.78333333333333,54.0,,,120.0,23.450000000000003,31.1,15.8,0.0,19.8,0.0,0.0,1500.0,150.0
Madera,2024-06-17,34.625,60.0,,,120.0,22.65,31.0,14.3,0.0,20.3,0.0,0.0,1500.0,150.0
Madera,2024-06-18,40.24166666666667,82.0,,,120.0,21.0,29.6,12.4,0.0,18.2,0.0,0.0,1500.0,150.0
Madera,2024-06-19,45.475,73.0,,,120.0,21.7,30.9,12.5,0.0,12.4,0.0,0.0,1500.0,150.0
Madera,2024-06-20,39.95,66.0,,,120.0,23.05,31.7,14.4,0.0,12.2,0.0,0.0,1500.0,150.0
Madera,2024-06-21,52.05,62.0,,,120.0,24.950000000000003,33.6,16.3,0.0,13.0,0.0,0.0,1500.0,150.0
Madera,2024-06-22,60.45,90.0,,,120.0,28.55,38.8,18.3,0.0,9.4,0.0,0.0,1500.0,150.0
Madera,2024-06-23,58.275,75.0,,,120.0,30.3,39.5,21.1,0.0,12.9,0.0,0.0,1500.0,150.0
Madera,2024-06-24,46.583333333333336,68.0,,,120.0,30.2,39.0,21.4,0.0,13.0,0.0,0.0,1500.0,150.0
Madera,2024-06-25,53.45,184.0,,,120.0,30.65,38.3,23.0,0.0,13.7,0.0,0.0,1500.0,150.0
Madera,2024-06-26,30.83333333333333,187.0,,,114.0,29.85,37.8,21.9,0.0,15.3,0.0,0.0,1500.0,150.0
Madera,2024-06-27,25.42105263157895,133.0,,,114.0,27.05,34.3,19.8,0.0,15.0,0.0,0.0,1500.0,150.0
Madera,2024-06-28,33.0625,56.0,,,96.0,25.25,34.0,16.5,0.0,12.9,0.0,0.0,1500.0,150.0
Madera,2024-06-29,50.0625,75.0,,,96.0,25.950000000000003,35.7,16.2,0.0,13.7,0.0,0.0,1500.0,150.0
Madera,2024-06-30,47.03125,56.0,,,96.0,26.65,35.2,18.1,0.0,13.0,0.0,0.0,1500.0,150.0
Madera,2024-07-01,39.15625,62.0,,,96.0,26.85,36.2,17.5,0.0,14.2,0.0,0.0,1500.0,150.0
Madera,2024-07-02,41.91666666666666,59.0,,,96.0,28.9,39.3,18.5,0.0,14.6,0.0,0.0,1500.0,150.0
Madera,2024-07-03,60.07368421052632,80.0,,,95.0,31.0,41.5,20.5,0.0,11.7,0.0,0.0,1500.0,150.0
Madera,2024-07-04,56.03225806451613,93.0,,,93.0,31.55,41.9,21.2,0.0,20.3,0.0,0.0,1500.0,150.0
Madera,2024-07-05,62.91666666666666,158.0,,,96.0,31.45,41.5,21.4,0.0,20.1,0.0,0.0,1500.0,150.0
Madera,2024-07-06,54.084210526315786,90.0,,,95.0,32.7,43.2,22.2,0.0,13.3,0.0,0.0,1500.0,150.0
Madera,2024-07-07,71.07291666666667,94.0,,,96.0,33.6,44.2,23.0,0.0,14.8,0.0,0.0,1500.0,150.0
Madera,2024-07-08,61.22916666666666,83.0,,,96.0,33.15,43.8,22.5,0.0,15.8,0.0,0.0,1500.0,150.0
Madera,2024-07-09,39.43023255813954,66.0,,,86.0,31.9,42.3,21.5,0.0,10.9,0.0,0.0,1500.0,150.0
Madera,2024-07-10,54.645833333333336,78.0,,,96.0,31.45,41.4,21.5,0.0,10.6,0.0,0.0,1500.0,150.0
Madera,2024-07-11,65.38541666666667,87.0,,,96.0,33.15,43.8,22.5,0.0,11.4,0.0,0.0,1500.0,150.0
Madera,2024-07-12,61.44791666666666,82.0,,,96.0,34.0,44.0,24.0,0.0,13.0,0.0,0.0,1500.0,150.0
Madera,2024-07-13,68.3125,79.0,,,96.0,35.1,43.9,26.3,0.0,13.8,0.0,0.0,1500.0,150.0
Madera,2024-07-14,51.76041666666666,69.0,,,96.0,32.8,41.2,24.4,0.0,13.3,0.0,0.0,1500.0,150.0
Madera,2024-07-15,37.10526315789474,58.0,,,95.0,31.4,39.7,23.1,0.0,12.6,0.0,0.0,1500.0,150.0
Madera,2024-07-16,44.60416666666666,65.0,,,96.0,29.55,37.5,21.6,0.0,12.9,0.0,0.0,1500.0,150.0
Madera,2024-07-17,38.51041666666666,59.0,,,96.0,27.25,36.2,18.3,0.0,13.1,0.0,0.0,1500.0,150.0
Madera,2024-07-18,44.989583333333336,69.0,,,96.0,28.7,37.0,20.4,0.0,13.0,0.0,0.0,1500.0,150.0
Madera,2024-07-19,1.8705882352941177,70.0,,,85.0,29.7,38.4,21.0,0.0,12.5,0.0,0.0,1500.0,150.0
Madera,2024-07-20,60.895833333333336,80.0,,,96.0,31.15,40.3,22.0,0.0,11.2,0.0,0.0,1500.0,150.0
Madera,2024-07-21,54.3125,68.0,,,96.0,31.95,40.4,23.5,0.0,10.6,0.0,0.0,1500.0,150.0
Madera,2024-07-22,59.19791666666666,77.0,,,96.0,32.5,40.9,24.1,0.0,11.6,0.0,0.0,1500.0,150.0
Madera,2024-07-23,58.41666666666666,78.0,,,96.0,33.45,42.5,24.4,0.0,12.0,0.0,0.0,1500.0,150.0
Madera,2024-07-24,48.29166666666666,66.0,,,96.0,33.8,42.2,25.4,0.0,13.8,0.0,0.0,1500.0,150.0
Madera,2024-07-25,43.47916666666666,63.0,,,96.0,32.75,40.8,24.7,0.0,15.0,0.0,0.0,1500.0,150.0
Madera,2024-07-26,40.79166666666666,65.0,,,96.0,30.85,39.3,22.4,0.0,14.6,0.0,0.0,1500.0,150.0
Madera,2024-07-27,43.22916666666666,66.0,,,96.0,28.15,38.7,17.6,0.0,16.9,0.0,0.0,1500.0,150.0
Madera,2024-07-28,49.458333333333336,60.0,,,96.0,24.5,32.5,16.5,0.0,12.2,0.0,0.0,1500.0,150.0
Madera,2024-07-29,48.47916666666666,61.0,,,96.0,25.25,34.0,16.5,0.0,11.2,0.0,0.0,1500.0,150.0
Madera,2024-07-30,56.41666666666666,68.0,,,96.0,25.6,34.3,16.9,0.0,12.0,0.0,0.0,1500.0,150.0
Madera,2024-07-31,38.8125,80.0,,,96.0,27.25,36.1,18.4,0.0,11.9,0.0,0.0,1500.0,150.0
Madera,2024-08-01,49.125,76.0,,,96.0,29.8,39.3,20.3,0.0,9.4,0.0,0.0,1500.0,150.0
Madera,2024-08-02,48.875,72.0,,,96.0,31.4,39.3,23.5,0.0,12.7,0.0,0.0,1500.0,150.0
Madera,2024-08-03,58.90625,70.0,,,96.0,30.3,38.5,22.1,0.0,12.4,0.0,0.0,1500.0,150.0
Madera,2024-08-04,46.22916666666666,63.0,,,96.0,30.3,39.4,21.2,0.0,11.5,0.0,0.0,1500.0,150.0
Madera,2024-08-05,57.177083333333336,79.0,,,96.0,30.55,39.4,21.7,0.0,12.3,0.0,0.0,1500.0,150.0
Madera,2024-08-06,63.927083333333336,78.0,,,96.0,30.950000000000003,40.7,21.2,0.0,12.5,0.0,0.0,1500.0,150.0
Madera,2024-08-07,62.802083333333336,83.0,,,96.0,31.65,41.7,21.6,0.0,14.1,0.0,0.0,1500.0,150.0
Madera,2024-08-08,49.395833333333336,63.0,,,96.0,31.95,41.3,22.6,0.0,16.2,0.0,0.0,1500.0,150.0
Madera,2024-08-09,54.97894736842105,89.0,,,95.0,30.1,38.7,21.5,0.0,17.1,0.0,0.0,1500.0,150.0
Madera,2024-08-10,53.802083333333336,76.0,,,96.0,29.85,38.3,21.4,0.0,16.6,0.0,0.0,1500.0,150.0
Madera,2024-08-11,48.07368421052632,67.0,,,95.0,30.35,38.2,22.5,0.0,16.5,0.0,0.0,1500.0,150.0
Madera,2024-08-12,32.083333333333336,71.0,,,96.0,29.700000000000003,37.6,21.8,0.0,12.4,0.0,0.0,1500.0,150.0
Madera,2024-08-13,33.34375,59.0,,,96.0,26.6,34.7,18.5,0.0,15.3,0.0,0.0,1500.0,150.0
Madera,2024-08-14,39.38541666666666,63.0,,,96.0,25.700000000000003,34.2,17.2,0.0,13.6,0.0,0.0,1500.0,150.0
Madera,2024-08-15,31.6875,54.0,,,96.0,25.55,34.3,16.8,0.0,16.5,0.0,0.0,1500.0,150.0
Madera,2024-08-16,36.125,78.0,,,96.0,26.7,34.8,18.6,0.0,17.2,0.0,0.0,1500.0,150.0
Madera,2024-08-17,33.25,55.0,,,96.0,25.75,34.5,17.0,0.0,13.4,0.0,0.0,1500.0,150.0
Madera,2024-08-18,22.15625,56.0,,,96.0,24.0,31.6,16.4,0.0,14.1,0.0,0.0,1500.0,150.0
Madera,2024-08-19,36.40625,60.0,,,96.0,25.05,33.5,16.6,0.0,9.5,0.0,0.0,1500.0,150.0
Madera,2024-08-20,41.65625,61.0,,,96.0,25.5,34.3,16.7,0.0,13.7,0.0,0.0,1500.0,150.0
Madera,2024-08-21,30.59375,56.0,,,96.0,25.1,33.8,16.4,0.0,14.1,0.0,0.0,1500.0,150.0
Madera,2024-08-22,33.739583333333336,58.0,,,96.0,24.55,33.1,16.0,0.0,12.1,0.0,0.0,1500.0,150.0
Madera,2024-08-23,45.208333333333336,65.0,,,96.0,21.65,30.1,13.2,0.0,13.4,0.0,0.0,1500.0,150.0
Madera,2024-08-24,39.927083333333336,59.0,,,96.0,21.0,26.1,15.9,0.0,13.2,0.0,0.0,1500.0,150.0
Madera,2024-08-25,45.16666666666666,62.0,,,96.0,20.25,28.4,12.1,0.0,14.9,0.0,0.0,1500.0,150.0
Madera,2024-08-26,51.41666666666666,79.0,,,96.0,23.1,32.8,13.4,0.0,10.1,0.0,0.0,1500.0,150.0
Madera,2024-08-27,59.270833333333336,82.0,,,96.0,25.2,35.0,15.4,0.0,10.7,0.0,0.0,1500.0,150.0
Madera,2024-08-28,56.052083333333336,72.0,,,96.0,26.200000000000003,36.1,16.3,0.0,12.2,0.0,0.0,1500.0,150.0
Madera,2024-08-29,56.15625,73.0,,,96.0,26.75,35.7,17.8,0.0,11.4,0.0,0.0,1500.0,150.0
Madera,2024-08-30,59.114583333333336,73.0,,,96.0,26.4,35.4,17.4,0.0,12.2,0.0,0.0,1500.0,150.0
Madera,2024-08-31,63.28125,76.0,,,96.0,27.05,36.2,17.9,0.0,8.6,0.0,0.0,1500.0,150.0
Madera,2024-09-01,62.25,79.0,,,96.0,27.95,37.3,18.6,0.0,8.4,0.0,0.0,1500.0,150.0
Madera,2024-09-02,37.13095238095238,78.0,,,84.0,28.05,37.0,19.1,0.0,8.6,0.0,0.0,1500.0,150.0
Madera,2024-09-03,52.69791666666666,79.0,,,96.0,27.55,36.6,18.5,0.0,9.1,0.0,0.0,1500.0,150.0
Madera,2024-09-04,67.46875,88.0,,,96.0,28.95,37.9,20.0,0.0,10.8,0.0,0.0,1500.0,150.0
Madera,2024-09-05,59.208333333333336,82.0,,,96.0,29.950000000000003,39.6,20.3,0.0,13.6,0.0,0.0,1500.0,150.0
Madera,2024-09-06,53.833333333333336,71.0,,,96.0,30.3,39.4,21.2,0.0,16.0,0.0,0.0,1500.0,150.0
Madera,2024-09-07,52.020833333333336,72.0,,,96.0,29.700000000000003,39.2,20.2,0.0,12.7,0.0,0.0,1500.0,150.0
Madera,2024-09-08,41.38541666666666,72.0,,,96.0,28.45,37.9,19.0,0.0,11.4,0.0,0.0,1500.0,150.0
Madera,2024-09-09,43.145833333333336,65.0,,,96.0,29.700000000000003,38.2,21.2,0.0,13.4,0.0,0.0,1500.0,150.0
Madera,2024-09-10,46.60416666666666,70.0,,,96.0,28.9,37.5,20.3,0.0,13.3,0.0,0.0,1500.0,150.0
Madera,2024-09-11,35.02105263157895,63.0,,,95.0,24.85,32.8,16.9,0.0,15.2,0.0,0.0,1500.0,150.0
Madera,2024-09-12,33.052083333333336,54.0,,,96.0,21.0,28.8,13.2,0.0,15.6,0.0,0.0,1500.0,150.0
Madera,2024-09-13,49.44791666666666,69.0,,,96.0,23.15,31.4,14.9,0.0,12.2,0.0,0.0,1500.0,150.0
Madera,2024-09-14,54.583333333333336,71.0,,,96.0,23.6,32.6,14.6,0.0,9.5,0.0,0.0,1500.0,150.0
Madera,2024-09-15,36.82291666666666,55.0,,,96.0,23.8,32.0,15.6,0.0,12.9,0.0,0.0,1500.0,150.0
Madera,2024-09-16,37.895833333333336,64.0,,,96.0,18.3,25.8,10.8,0.0,12.2,0.0,0.0,1500.0,150.0
Madera,2024-09-17,40.052083333333336,60.0,,,96.0,16.95,24.2,9.7,0.0,11.0,0.0,0.0,1500.0,150.0
Madera,2024-09-18,50.22916666666666,79.0,,,96.0,18.950000000000003,24.1,13.8,0.0,13.3,0.0,0.0,1500.0,150.0
Madera,2024-09-19,46.79166666666666,67.0,,,96.0,19.65,26.2,13.1,0.6,10.6,0.0,0.0,1500.0,150.0
Madera,2024-09-20,43.38541666666666,62.0,,,96.0,20.0,27.1,12.9,0.0,11.1,0.0,0.0,1500.0,150.0
Madera,2024-09-21,54.72916666666666,78.0,,,96.0,22.7,30.4,15.0,0.0,9.7,0.0,0.0,1500.0,150.0
Madera,2024-09-22,55.395833333333336,72.0,,,96.0,23.950000000000003,32.2,15.7,0.0,9.0,0.0,0.0,1500.0,150.0
Madera,2024-09-23,54.458333333333336,75.0,,,96.0,25.5,34.4,16.6,0.0,9.3,0.0,0.0,1500.0,150.0
Madera,2024-09-24,62.75,90.0,,,96.0,27.45,36.5,18.4,0.0,10.8,0.0,0.0,1500.0,150.0
Madera,2024-09-25,48.03191489361702,115.0,,,94.0,26.85,36.3,17.4,0.0,11.9,0.0,0.0,1500.0,150.0
Madera,2024-09-26,55.802083333333336,81.0,,,96.0,23.85,31.8,15.9,0.0,12.5,0.0,0.0,1500.0,150.0
Madera,2024-09-27,56.15625,75.0,,,96.0,23.55,33.0,14.1,0.0,8.9,0.0,0.0,1500.0,150.0
Madera,2024-09-28,56.677083333333336,72.0,,,96.0,24.8,33.7,15.9,0.0,8.9,0.0,0.0,1500.0,150.0
Madera,2024-09-29,49.84375,70.0,,,96.0,25.5,33.2,17.8,0.0,11.7,0.0,0.0,1500.0,150.0
Madera,2024-09-30,50.083333333333336,71.0,,,96.0,24.35,33.8,14.9,0.0,12.0,0.0,0.0,1500.0,150.0
Madera,2024-10-01,54.526315789473685,95.0,,,95.0,27.05,38.2,15.9,0.0,9.7,0.0,0.0,1500.0,150.0
Madera,2024-10-02,72.32291666666667,87.0,,,96.0,28.15,37.8,18.5,0.0,13.8,0.0,0.0,1500.0,150.0
Madera,2024-10-03,73.38541666666667,107.0,,,96.0,30.3,38.7,21.9,0.0,16.0,0.0,0.0,1500.0,150.0
Madera,2024-10-04,66.17708333333333,86.0,,,96.0,29.05,38.1,20.0,0.0,16.6,0.0,0.0,1500.0,150.0
Madera,2024-10-05,52.10416666666666,64.0,,,96.0,28.05,37.0,19.1,0.0,13.8,0.0,0.0,1500.0,150.0
Madera,2024-10-06,51.21052631578947,82.0,,,95.0,27.9,36.8,19.0,0.0,10.1,0.0,0.0,1500.0,150.0
Madera,2024-10-07,63.1,89.0,,,90.0,27.2,36.5,17.9,0.0,11.1,0.0,0.0,1500.0,150.0
Madera,2024-10-08,21.36111111111111,87.0,,,72.0,26.65,35.5,17.8,0.0,11.5,0.0,0.0,1500.0,150.0
Madera,2024-10-09,61.72916666666666,79.0,,,96.0,24.85,33.9,15.8,0.0,9.3,0.0,0.0,1500.0,150.0
Madera,2024-10-10,51.66666666666666,68.0,,,96.0,23.05,31.6,14.5,0.0,10.9,0.0,0.0,1500.0,150.0
Madera,2024-10-11,51.052083333333336,84.0,,,96.0,22.25,30.9,13.6,0.0,8.0,0.0,0.0,1500.0,150.0
Madera,2024-10-12,41.895833333333336,68.0,,,96.0,21.6,29.9,13.3,0.0,12.3,0.0,0.0,1500.0,150.0
Madera,2024-10-13,36.57291666666666,61.0,,,96.0,19.65,26.2,13.1,0.0,12.4,0.0,0.0,1500.0,150.0
Madera,2024-10-14,55.90625,83.0,,,96.0,20.3,27.0,13.6,0.0,10.1,0.0,0.0,1500.0,150.0
Madera,2024-10-15,49.583333333333336,66.0,,,96.0,21.95,28.2,15.7,0.0,10.6,0.0,0.0,1500.0,150.0
Madera,2024-10-16,44.51041666666666,63.0,,,96.0,21.45,27.5,15.4,6.7,18.8,0.0,0.0,1500.0,150.0
Madera,2024-10-17,27.03125,54.0,,,96.0,16.5,22.2,10.8,0.3,13.2,0.0,0.0,1500.0,150.0
Madera,2024-10-18,29.80208333333333,61.0,,,96.0,13.45,20.3,6.6,0.0,16.1,0.0,0.0,1500.0,150.0
Madera,2024-10-19,44.1875,69.0,,,96.0,15.95,23.7,8.2,0.0,13.0,0.0,0.0,1500.0,150.0
Madera,2024-10-20,43.03125,87.0,,,96.0,16.3,26.0,6.6,0.0,8.8,0.0,0.0,1500.0,150.0
Madera,2024-10-21,45.6875,67.0,,,96.0,17.65,26.4,8.9,0.0,9.1,0.0,0.0,1500.0,150.0
Madera,2024-10-22,53.333333333333336,71.0,,,96.0,17.4,25.9,8.9,0.0,8.4,0.0,0.0,1500.0,150.0
Madera,2024-10-23,52.020833333333336,72.0,,,96.0,17.75,25.0,10.5,0.0,7.7,0.0,0.0,1500.0,150.0
Madera,2024-10-24,51.645833333333336,69.0,,,96.0,18.65,24.1,13.2,0.0,7.1,0.0,0.0,1500.0,150.0
Madera,2024-10-25,61.28409090909091,94.0,,,88.0,17.549999999999997,26.4,8.7,0.0,6.6,0.0,0.0,1500.0,150.0
Madera,2024-10-26,68.0,87.0,,,72.0,16.9,25.0,8.8,0.0,7.3,0.0,0.0,1500.0,150.0
Madera,2024-10-27,66.81944444444444,98.0,,,72.0,18.25,23.1,13.4,0.0,9.3,0.0,0.0,1500.0,150.0
Madera,2024-10-28,17.5375,84.0,,,80.0,17.1,21.8,12.4,0.6,16.5,0.0,0.0,1500.0,150.0
Madera,2024-10-29,21.0,54.0,,,96.0,10.2,16.1,4.3,0.0,16.9,0.0,0.0,1500.0,150.0
Madera,2024-10-30,32.135416666666664,61.0,,,96.0,10.55,17.9,3.2,0.0,9.8,0.0,0.0,1500.0,150.0
Madera,2024-10-31,41.13541666666666,66.0,,,96.0,11.15,17.1,5.2,0.1,12.6,0.0,0.0,1500.0,150.0
Madera,2024-11-01,32.302083333333336,54.0,,,96.0,11.2,16.5,5.9,0.0,9.7,0.0,0.0,1500.0,150.0
Madera,2024-11-02,47.32291666666666,65.0,,,96.0,13.1,16.8,9.4,2.0,11.6,0.0,0.0,1500.0,150.0
Madera,2024-11-03,37.03125,57.0,,,96.0,11.0,17.0,5.0,0.0,11.8,0.0,0.0,1500.0,150.0
Madera,2024-11-04,55.770833333333336,80.0,,,96.0,10.85,17.5,4.2,0.0,11.8,0.0,0.0,1500.0,150.0
Madera,2024-11-05,52.94791666666666,84.0,,,96.0,12.3,17.3,7.3,0.0,10.6,0.0,0.0,1500.0,150.0
Madera,2024-11-06,56.66666666666666,76.0,,,96.0,11.5,17.8,5.2,0.0,14.7,0.0,0.0,1500.0,150.0
Madera,2024-11-07,51.802083333333336,76.0,,,96.0,11.2,18.7,3.7,0.0,9.1,0.0,0.0,1500.0,150.0
Madera,2024-11-08,51.69791666666666,76.0,,,96.0,12.55,19.5,5.6,0.0,9.6,0.0,0.0,1500.0,150.0
Madera,2024-11-09,61.04166666666666,97.0,,,96.0,12.1,19.8,4.4,0.0,7.2,0.0,0.0,1500.0,150.0
Madera,2024-11-10,68.92708333333333,127.0,,,96.0,12.75,21.0,4.5,0.0,6.9,0.0,0.0,1500.0,150.0
Madera,2024-11-11,71.38541666666667,122.0,,,96.0,12.85,19.6,6.1,2.4,20.1,0.0,0.0,1500.0,150.0
Madera,2024-11-12,39.10416666666666,56.0,,,96.0,8.25,14.5,2.0,2.1,8.8,0.0,0.0,1500.0,150.0
Madera,2024-11-13,59.54166666666666,79.0,,,96.0,11.2,18.1,4.3,0.0,11.2,0.0,0.0,1500.0,150.0
Madera,2024-11-14,67.01041666666667,121.0,,,96.0,11.85,15.9,7.8,0.0,15.7,0.0,0.0,1500.0,150.0
Madera,2024-11-15,26.05208333333333,45.0,,,96.0,9.85,14.2,5.5,7.0,15.2,0.0,0.0,1500.0,150.0
Madera,2024-11-16,50.6875,66.0,,,96.0,5.25,9.9,0.6,0.0,12.0,0.0,0.0,1500.0,150.0
Madera,2024-11-17,78.25,156.0,,,96.0,6.65,12.4,0.9,0.0,8.2,0.0,0.0,1500.0,150.0
Madera,2024-11-18,55.90625,85.0,,,96.0,8.7,12.6,4.8,1.4,21.3,0.0,0.0,1500.0,150.0
Madera,2024-11-19,40.083333333333336,69.0,,,96.0,6.3500000000000005,12.4,0.3,0.0,17.1,0.0,0.0,1500.0,150.0
Madera,2024-11-20,45.47916666666666,67.0,,,96.0,13.4,17.4,9.4,0.0,17.0,0.0,0.0,1500.0,150.0
Madera,2024-11-21,37.82291666666666,58.0,,,96.0,14.9,20.7,9.1,0.0,17.0,0.0,0.0,1500.0,150.0
Madera,2024-11-22,42.63541666666666,63.0,,,96.0,16.1,21.9,10.3,0.0,20.5,0.0,0.0,1500.0,150.0
Madera,2024-11-23,30.166666666666668,68.0,,,96.0,15.5,19.9,11.1,24.7,25.2,0.0,0.0,1500.0,150.0
Madera,2024-11-24,45.052083333333336,77.0,,,96.0,9.85,14.3,5.4,0.0,8.9,0.0,0.0,1500.0,150.0
Madera,2024-11-25,32.197916666666664,62.0,,,96.0,9.0,12.9,5.1,6.4,24.4,0.0,0.0,1500.0,150.0
Madera,2024-11-26,23.916666666666668,52.0,,,96.0,11.5,13.6,9.4,19.5,18.1,0.0,0.0,1500.0,150.0
Madera,2024-11-27,47.6875,65.0,,,96.0,8.7,12.6,4.8,0.1,10.1,0.0,0.0,1500.0,150.0
Madera,2024-11-28,55.6875,89.0,,,96.0,7.65,12.8,2.5,0.0,8.2,0.0,0.0,1500.0,150.0
Madera,2024-11-29,74.27083333333333,132.0,,,96.0,7.05,12.6,1.5,0.0,6.6,0.0,0.0,1500.0,150.0
Madera,2024-11-30,69.16666666666667,95.0,,,96.0,8.200000000000001,13.3,3.1,0.0,8.5,0.0,0.0,1500.0,150.0
Madera,2024-12-01,83.44791666666667,120.0,,,96.0,11.35,15.1,7.6,0.0,10.4,0.0,0.0,1500.0,150.0
Madera,2024-12-02,91.92708333333331,148.0,,,96.0,10.65,15.2,6.1,0.0,7.4,0.0,0.0,1500.0,150.0
